title,description,published date,url,publisher,keywords,content
RUPSLB Sahkan Agoes Projosasmito Jadi Presiden Direktur Bumi Minerals(BRMS) - Investor.ID,RUPSLB Sahkan Agoes Projosasmito Jadi Presiden Direktur Bumi Minerals(BRMS)  Investor.ID,2022-03-04,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1MjAzL3J1cHNsYi1zYWhrYW4tYWdvZXMtcHJvam9zYXNtaXRvLWphZGktcHJlc2lkZW4tZGlyZWt0dXItYnVtaS1taW5lcmFsc2JybXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Lusiana Lu Ungkap Kisah Sukses HashMicro - Investor.ID,Lusiana Lu Ungkap Kisah Sukses HashMicro  Investor.ID,2022-03-02,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMTk3NzY4L2x1c2lhbmEtbHUtdW5na2FwLWtpc2FoLXN1a3Nlcy1oYXNobWljcm_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Memahami Price Discovery dari Melesatnya Harga Minyak - Investor.ID,Memahami Price Discovery dari Melesatnya Harga Minyak  Investor.ID,2022-02-28,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzI4NDYwMC9tZW1haGFtaS1wcmljZS1kaXNjb3ZlcnktZGFyaS1tZWxlc2F0bnlhLWhhcmdhLW1pbnlha9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Daftar Saham Big Cap yang Beri Untung Besar ke Investor - Investor.ID,Daftar Saham Big Cap yang Beri Untung Besar ke Investor  Investor.ID,2022-02-27,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NTUwL2RhZnRhci1zYWhhbS1iaWctY2FwLXlhbmctYmVyaS11bnR1bmctYmVzYXIta2UtaW52ZXN0b3LSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dahsyat! Deretan Saham yang Harganya Naik di Atas 100% - Investor.ID,Dahsyat! Deretan Saham yang Harganya Naik di Atas 100%  Investor.ID,2022-02-27,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NTQ2L2RhaHN5YXQtZGVyZXRhbi1zYWhhbS15YW5nLWhhcmdhbnlhLW5haWstZGktYXRhcy0xMDDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
E-Wallet OVO Kini Tersedia di Semua Platform E-Commerce Unicorn Indonesia - Investor.ID,E-Wallet OVO Kini Tersedia di Semua Platform E-Commerce Unicorn Indonesia  Investor.ID,2022-02-24,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yODQxNjUvZXdhbGxldC1vdm8ta2luaS10ZXJzZWRpYS1kaS1zZW11YS1wbGF0Zm9ybS1lY29tbWVyY2UtdW5pY29ybi1pbmRvbmVzaWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Luar Biasa, BCA (BBCA) Daur Ulang 1 Ton Kartu Bekas Jadi Paving Block - Investor.ID","Luar Biasa, BCA (BBCA) Daur Ulang 1 Ton Kartu Bekas Jadi Paving Block  Investor.ID",2022-02-22,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzODI3L2x1YXItYmlhc2EtYmNhLWJiY2EtZGF1ci11bGFuZy0xLXRvbi1rYXJ0dS1iZWthcy1qYWRpLXBhdmluZy1ibG9ja9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Vakum Sembilan Tahun, Energi Mega Persada (ENRG) Mulai Produksi Gas di Blok Korinci Baru - Investor.ID","Vakum Sembilan Tahun, Energi Mega Persada (ENRG) Mulai Produksi Gas di Blok Korinci Baru  Investor.ID",2022-02-22,https://news.google.com/rss/articles/CBMihQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4MzgxMS92YWt1bS1zZW1iaWxhbi10YWh1bi1lbmVyZ2ktbWVnYS1wZXJzYWRhLWVucmctbXVsYWktcHJvZHVrc2ktZ2FzLWRpLWJsb2sta29yaW5jaS1iYXJ10gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tupperware Luncurkan Wadah Kaca Multifungsi - Investor.ID,Tupperware Luncurkan Wadah Kaca Multifungsi  Investor.ID,2022-02-19,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI4MzQxNi90dXBwZXJ3YXJlLWx1bmN1cmthbi13YWRhaC1rYWNhLW11bHRpZnVuZ3Np0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prodia (PRDA) Raih Akreditasi Internasional CAP Selama 10 Tahun Berturut-turut - Investor.ID,Prodia (PRDA) Raih Akreditasi Internasional CAP Selama 10 Tahun Berturut-turut  Investor.ID,2022-02-18,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzMjA1L3Byb2RpYS1wcmRhLXJhaWgtYWtyZWRpdGFzaS1pbnRlcm5hc2lvbmFsLWNhcC1zZWxhbWEtMTAtdGFodW4tYmVydHVydXR0dXJ1dNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sah, Energi Mega Persada (ENRG) Resmi Akuisisi KKS Sengkang di Sulawesi Selatan - Investor.ID","Sah, Energi Mega Persada (ENRG) Resmi Akuisisi KKS Sengkang di Sulawesi Selatan  Investor.ID",2022-02-18,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzMzE1L3NhaC1lbmVyZ2ktbWVnYS1wZXJzYWRhLWVucmctcmVzbWktYWt1aXNpc2kta2tzLXNlbmdrYW5nLWRpLXN1bGF3ZXNpLXNlbGF0YW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Penjualan Alat Berat Kobexindo (KOBX) Melonjak 365% - Investor.ID,Penjualan Alat Berat Kobexindo (KOBX) Melonjak 365%  Investor.ID,2022-02-16,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgyOTc2L3Blbmp1YWxhbi1hbGF0LWJlcmF0LWtvYmV4aW5kby1rb2J4LW1lbG9uamFrLTM2NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Lagi Kurang Stabil Gara-gara Rusia VS Ukraina, Tapi 5 Koin Ini Diprediksi Bisa Hasilkan Cuan.. - Investor.ID","Lagi Kurang Stabil Gara-gara Rusia VS Ukraina, Tapi 5 Koin Ini Diprediksi Bisa Hasilkan Cuan..  Investor.ID",2022-02-16,https://news.google.com/rss/articles/CBMiigFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4MjkyMy9sYWdpLWt1cmFuZy1zdGFiaWwtZ2FyYWdhcmEtcnVzaWEtdnMtdWtyYWluYS10YXBpLTUta29pbi1pbmktZGlwcmVkaWtzaS1iaXNhLWhhc2lsa2FuLWN1YW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prestige Corp Tanamkan Investasi di Podcast Deddy Corbuzier - Investor.ID,Prestige Corp Tanamkan Investasi di Podcast Deddy Corbuzier  Investor.ID,2022-02-12,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgyNDI2L3ByZXN0aWdlLWNvcnAtdGFuYW1rYW4taW52ZXN0YXNpLWRpLXBvZGNhc3QtZGVkZHktY29yYnV6aWVy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tiga Strategi Alfaria (AMRT) di Industri Kecantikan - Investor.ID,Tiga Strategi Alfaria (AMRT) di Industri Kecantikan  Investor.ID,2022-02-10,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgyMDU1L3RpZ2Etc3RyYXRlZ2ktYWxmYXJpYS1hbXJ0LWRpLWluZHVzdHJpLWtlY2FudGlrYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ada 30 Saham Murah, Likuid, dan Berkinerja Kinclong, Mau? - Investor.ID","Ada 30 Saham Murah, Likuid, dan Berkinerja Kinclong, Mau?  Investor.ID",2022-02-03,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgxMTM1L2FkYS0zMC1zYWhhbS1tdXJhaC1saWt1aWQtZGFuLWJlcmtpbmVyamEta2luY2xvbmctbWF10gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mayora (MYOR) Siap Lunasi Obligasi Jatuh Tempo Rp 500 Miliar - Investor.ID,Mayora (MYOR) Siap Lunasi Obligasi Jatuh Tempo Rp 500 Miliar  Investor.ID,2022-02-03,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgxMTIwL21heW9yYS1teW9yLXNpYXAtbHVuYXNpLW9ibGlnYXNpLWphdHVoLXRlbXBvLXJwLTUwMC1taWxpYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Eventori Super App, Platform Kolaborasi di Industri Hiburan - Investor.ID","Eventori Super App, Platform Kolaborasi di Industri Hiburan  Investor.ID",2022-02-03,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI4MTE3MS9ldmVudG9yaS1zdXBlci1hcHAtcGxhdGZvcm0ta29sYWJvcmFzaS1kaS1pbmR1c3RyaS1oaWJ1cmFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bisnis Makanan Sehat Makin Menjanjikan - Investor.ID,Bisnis Makanan Sehat Makin Menjanjikan  Investor.ID,2022-02-03,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjgxMTUwL2Jpc25pcy1tYWthbmFuLXNlaGF0LW1ha2luLW1lbmphbmppa2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dahsyat! Saham-saham Ini dalam Sebulan Naik 100%, bahkan Tembus 1.000% - Investor.ID","Dahsyat! Saham-saham Ini dalam Sebulan Naik 100%, bahkan Tembus 1.000%  Investor.ID",2022-02-01,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwODI0L2RhaHN5YXQtc2FoYW1zYWhhbS1pbmktZGFsYW0tc2VidWxhbi1uYWlrLTEwMC1iYWhrYW4tdGVtYnVzLTEwMDDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Memoles Citra Asuransi - Investor.ID,Memoles Citra Asuransi  Investor.ID,2022-01-28,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vaW52ZXN0b3IuaWQvZWRpdG9yaWFsLzI4MDQ5Mi9tZW1vbGVzLWNpdHJhLWFzdXJhbnNp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini Kinerja Industri Sawit 2021 & Prospek 2022 - Investor.ID,Ini Kinerja Industri Sawit 2021 & Prospek 2022  Investor.ID,2022-01-28,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjgwMzc0L2luaS1raW5lcmphLWluZHVzdHJpLXNhd2l0LTIwMjEtYW1wLXByb3NwZWstMjAyMtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Terbaru! Lima Saham yang Masuk dan Keluar LQ45 - Investor.ID,Terbaru! Lima Saham yang Masuk dan Keluar LQ45  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTQyL3RlcmJhcnUtbGltYS1zYWhhbS15YW5nLW1hc3VrLWRhbi1rZWx1YXItbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wahana Bermain Edokko Pertama di Asia Hadir di Lippo Mall Puri - Investor.ID,Wahana Bermain Edokko Pertama di Asia Hadir di Lippo Mall Puri  Investor.ID,2022-01-24,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI3OTY2Ny93YWhhbmEtYmVybWFpbi1lZG9ra28tcGVydGFtYS1kaS1hc2lhLWhhZGlyLWRpLWxpcHBvLW1hbGwtcHVyadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Singtel dan Grab Ikut Investasi di Bank Fama - Investor.ID,Singtel dan Grab Ikut Investasi di Bank Fama  Investor.ID,2022-01-21,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5MzU4L3Npbmd0ZWwtZGFuLWdyYWItaWt1dC1pbnZlc3Rhc2ktZGktYmFuay1mYW1h0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Medco (MEDC) Ungkap Rincian Transaksi Akuisisi ConocoPhillips Indonesia - Investor.ID,Medco (MEDC) Ungkap Rincian Transaksi Akuisisi ConocoPhillips Indonesia  Investor.ID,2022-01-20,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5MjQ0L21lZGNvLW1lZGMtdW5na2FwLXJpbmNpYW4tdHJhbnNha3NpLWFrdWlzaXNpLWNvbm9jb3BoaWxsaXBzLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
PT TCT Sambut Baik Pengiriman Kembali Batubara PT AGM ke PLN - Investor.ID,PT TCT Sambut Baik Pengiriman Kembali Batubara PT AGM ke PLN  Investor.ID,2022-01-20,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjc5MjU2L3B0LXRjdC1zYW1idXQtYmFpay1wZW5naXJpbWFuLWtlbWJhbGktYmF0dWJhcmEtcHQtYWdtLWtlLXBsbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Perlu Konsistensi Reformasi agar Penurunan Yield SBN Berlanjut - Investor.ID,Perlu Konsistensi Reformasi agar Penurunan Yield SBN Berlanjut  Investor.ID,2022-01-19,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjc5MDAyL3Blcmx1LWtvbnNpc3RlbnNpLXJlZm9ybWFzaS1hZ2FyLXBlbnVydW5hbi15aWVsZC1zYm4tYmVybGFuanV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Lewat Agus Projosasmito, Salim Poles Saham Bumi Minerals (BRMS)? - Investor.ID","Lewat Agus Projosasmito, Salim Poles Saham Bumi Minerals (BRMS)?  Investor.ID",2022-01-19,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5MDY5L2xld2F0LWFndXMtcHJvam9zYXNtaXRvLXNhbGltLXBvbGVzLXNhaGFtLWJ1bWktbWluZXJhbHMtYnJtc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Shell Hadirkan Solar Euro 5, Cocok untuk Pajero Sport Dkk. - Investor.ID","Shell Hadirkan Solar Euro 5, Cocok untuk Pajero Sport Dkk.  Investor.ID",2022-01-17,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvb3RvbW90aWYvMjc4NzMwL3NoZWxsLWhhZGlya2FuLXNvbGFyLWV1cm8tNS1jb2Nvay11bnR1ay1wYWplcm8tc3BvcnQtZGtr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Joint VentureAKR Corporindo (AKRA) dan BP Bakal Punya 50 SPBU Akhir 2022 - Investor.ID,Joint VentureAKR Corporindo (AKRA) dan BP Bakal Punya 50 SPBU Akhir 2022  Investor.ID,2022-01-17,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc4NzAyL2pvaW50LXZlbnR1cmVha3ItY29ycG9yaW5kby1ha3JhLWRhbi1icC1iYWthbC1wdW55YS01MC1zcGJ1LWFraGlyLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Anggota DPR Sulaeman Hamzah Ungkap Sukses Lembata Jadi Daerah Otonom 1999 - Investor.ID,Anggota DPR Sulaeman Hamzah Ungkap Sukses Lembata Jadi Daerah Otonom 1999  Investor.ID,2022-01-17,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjc4NjIyL2FuZ2dvdGEtZHByLXN1bGFlbWFuLWhhbXphaC11bmdrYXAtc3Vrc2VzLWxlbWJhdGEtamFkaS1kYWVyYWgtb3Rvbm9tLTE5OTnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tahun Baru Fitur Baru, Kini Pengguna Bisa Pesan Saham IPO Secara Online di Stockbit - Investor.ID","Tahun Baru Fitur Baru, Kini Pengguna Bisa Pesan Saham IPO Secara Online di Stockbit  Investor.ID",2022-01-13,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNzgxOTQvdGFodW4tYmFydS1maXR1ci1iYXJ1LWtpbmktcGVuZ2d1bmEtYmlzYS1wZXNhbi1zYWhhbS1pcG8tc2VjYXJhLW9ubGluZS1kaS1zdG9ja2JpdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
YDIM Menggelar Women of The Year untuk Perempuan Berprestasi - Investor.ID,YDIM Menggelar Women of The Year untuk Perempuan Berprestasi  Investor.ID,2022-01-12,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI3ODA5My95ZGltLW1lbmdnZWxhci13b21lbi1vZi10aGUteWVhci11bnR1ay1wZXJlbXB1YW4tYmVycHJlc3Rhc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Oneject Targetkan Produksi 160 Juta Alat Suntik ADS Ukuran 0,15 ML dan 0,25 ML - Investor.ID","Oneject Targetkan Produksi 160 Juta Alat Suntik ADS Ukuran 0,15 ML dan 0,25 ML  Investor.ID",2022-01-11,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc3ODgyL29uZWplY3QtdGFyZ2V0a2FuLXByb2R1a3NpLTE2MC1qdXRhLWFsYXQtc3VudGlrLWFkcy11a3VyYW4tMDE1LW1sLWRhbi0wMjUtbWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"ARA Setiap Hari, Seberapa Kuat Fundamental Adaro Minerals (ADMR)? - Investor.ID","ARA Setiap Hari, Seberapa Kuat Fundamental Adaro Minerals (ADMR)?  Investor.ID",2022-01-11,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc3ODI3L2FyYS1zZXRpYXAtaGFyaS1zZWJlcmFwYS1rdWF0LWZ1bmRhbWVudGFsLWFkYXJvLW1pbmVyYWxzLWFkbXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ingin Jadi Brand Terbaik, Avaro Hadirkan Jajaran Produk IoT di Indonesia - Investor.ID","Ingin Jadi Brand Terbaik, Avaro Hadirkan Jajaran Produk IoT di Indonesia  Investor.ID",2022-01-05,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI3NzEwMC9pbmdpbi1qYWRpLWJyYW5kLXRlcmJhaWstYXZhcm8taGFkaXJrYW4tamFqYXJhbi1wcm9kdWstaW90LWRpLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Avina Sugiarto Bergabung sebagai Venture Partner East Ventures - Investor.ID,Avina Sugiarto Bergabung sebagai Venture Partner East Ventures  Investor.ID,2022-01-04,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNzY5NjAvYXZpbmEtc3VnaWFydG8tYmVyZ2FidW5nLXNlYmFnYWktdmVudHVyZS1wYXJ0bmVyLWVhc3QtdmVudHVyZXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Anak Usaha INOV Plasticpay Targetkan Pasang 800 Dropbox Sampah Botol Plastik di 2022 - Investor.ID,Anak Usaha INOV Plasticpay Targetkan Pasang 800 Dropbox Sampah Botol Plastik di 2022  Investor.ID,2022-01-03,https://news.google.com/rss/articles/CBMihAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI3NjczNS9hbmFrLXVzYWhhLWlub3YtcGxhc3RpY3BheS10YXJnZXRrYW4tcGFzYW5nLTgwMC1kcm9wYm94LXNhbXBhaC1ib3RvbC1wbGFzdGlrLWRpLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mau Tau Masa Depan NFT di Tahun 2022 Ini, Simak Yuk! - Investor.ID","Mau Tau Masa Depan NFT di Tahun 2022 Ini, Simak Yuk!  Investor.ID",2022-01-01,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc2NTY3L21hdS10YXUtbWFzYS1kZXBhbi1uZnQtZGktdGFodW4tMjAyMi1pbmktc2ltYWsteXVr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Intip Strategi Nusantara Pelabuhan Handal (PORT) Tingkatkan Kinerja Tahun Depan - Investor.ID,Intip Strategi Nusantara Pelabuhan Handal (PORT) Tingkatkan Kinerja Tahun Depan  Investor.ID,2021-12-30,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc2MzM2L2ludGlwLXN0cmF0ZWdpLW51c2FudGFyYS1wZWxhYnVoYW4taGFuZGFsLXBvcnQtdGluZ2thdGthbi1raW5lcmphLXRhaHVuLWRlcGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tetapkan Harga IPO, Adaro Minerals (ADMR) bakal Raih Dana Rp 604,8 M - Investor.ID","Tetapkan Harga IPO, Adaro Minerals (ADMR) bakal Raih Dana Rp 604,8 M  Investor.ID",2021-12-27,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc1OTA2L3RldGFwa2FuLWhhcmdhLWlwby1hZGFyby1taW5lcmFscy1hZG1yLWJha2FsLXJhaWgtZGFuYS1ycC02MDQ4LW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Xynexis Ingin Membangun Keamanan Digital Indonesia End to End - Investor.ID,Xynexis Ingin Membangun Keamanan Digital Indonesia End to End  Investor.ID,2021-12-22,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI3NTUwNy94eW5leGlzLWluZ2luLW1lbWJhbmd1bi1rZWFtYW5hbi1kaWdpdGFsLWluZG9uZXNpYS1lbmQtdG8tZW5k0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
