title,description,published date,url,publisher,keywords,content
"Fundamental GOTO Positif tapi Harga Saham Negatif, Investor Perlu Lihat Ini - Investor.ID","Fundamental GOTO Positif tapi Harga Saham Negatif, Investor Perlu Lihat Ini  Investor.ID",2022-12-12,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE2MDc0L2Z1bmRhbWVudGFsLWdvdG8tcG9zaXRpZi10YXBpLWhhcmdhLXNhaGFtLW5lZ2F0aWYtaW52ZXN0b3ItcGVybHUtbGloYXQtaW5p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Merger Telkomsel dan Indihome, Bos Telkom (TLKM) Beri Penjelasan - Investor.ID","Merger Telkomsel dan Indihome, Bos Telkom (TLKM) Beri Penjelasan  Investor.ID",2022-12-08,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE1NzI3L21lcmdlci10ZWxrb21zZWwtZGFuLWluZGlob21lLWJvcy10ZWxrb20tdGxrbS1iZXJpLXBlbmplbGFzYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham Bank Jago (ARTO) Balik ke Level Sebelum Gojek, Jerry Ng, dan Patrick Walujo Jadi Pengendali - Investor.ID","Saham Bank Jago (ARTO) Balik ke Level Sebelum Gojek, Jerry Ng, dan Patrick Walujo Jadi Pengendali  Investor.ID",2022-12-08,https://news.google.com/rss/articles/CBMijQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMxNTcwMi9zYWhhbS1iYW5rLWphZ28tYXJ0by1iYWxpay1rZS1sZXZlbC1zZWJlbHVtLWdvamVrLWplcnJ5LW5nLWRhbi1wYXRyaWNrLXdhbHVqby1qYWRpLXBlbmdlbmRhbGnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Telkom (TLKM) Sebut GOTO Akan Untungkan Telkom Mulai 2023, Kok Bisa? - Investor.ID","Telkom (TLKM) Sebut GOTO Akan Untungkan Telkom Mulai 2023, Kok Bisa?  Investor.ID",2022-12-07,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE1NTY1L3RlbGtvbS10bGttLXNlYnV0LWdvdG8tYWthbi11bnR1bmdrYW4tdGVsa29tLW11bGFpLTIwMjMta29rLWJpc2HSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bayan (BYAN) Naik ke Peringkat 3, Bank Mandiri (BMRI) Disalip! - Investor.ID","Bayan (BYAN) Naik ke Peringkat 3, Bank Mandiri (BMRI) Disalip!  Investor.ID",2022-12-07,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE1NTk4L2JheWFuLWJ5YW4tbmFpay1rZS1wZXJpbmdrYXQtMy1iYW5rLW1hbmRpcmktYm1yaS1kaXNhbGlw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham Telkom (TLKM) Terpangkas 11%, Apa pemicunya? - Investor.ID","Saham Telkom (TLKM) Terpangkas 11%, Apa pemicunya?  Investor.ID",2022-12-06,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE1NDIyL3NhaGFtLXRlbGtvbS10bGttLXRlcnBhbmdrYXMtMTEtYXBhLXBlbWljdW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham Bayan (BYAN) Naik 43,65% Usai Stock Split, Kekayaan Low Tuck Kwong Jadi Rp 275,73 Triliun - Investor.ID","Saham Bayan (BYAN) Naik 43,65% Usai Stock Split, Kekayaan Low Tuck Kwong Jadi Rp 275,73 Triliun  Investor.ID",2022-12-05,https://news.google.com/rss/articles/CBMiiQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMxNTMwNy9zYWhhbS1iYXlhbi1ieWFuLW5haWstNDM2NS11c2FpLXN0b2NrLXNwbGl0LWtla2F5YWFuLWxvdy10dWNrLWt3b25nLWphZGktcnAtMjc1NzMtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Bersih Tokcer, 2 Emiten Grup Bakrie hingga SMDR Masuk IDX Sharia Growth - Investor.ID","Laba Bersih Tokcer, 2 Emiten Grup Bakrie hingga SMDR Masuk IDX Sharia Growth  Investor.ID",2022-12-01,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE0ODg5L2xhYmEtYmVyc2loLXRva2Nlci0yLWVtaXRlbi1ncnVwLWJha3JpZS1oaW5nZ2Etc21kci1tYXN1ay1pZHgtc2hhcmlhLWdyb3d0aNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bukalapak (BUKA) Menuju Profitabilitas, Segini Potensi Cuan dari Sahamnya - Investor.ID","Bukalapak (BUKA) Menuju Profitabilitas, Segini Potensi Cuan dari Sahamnya  Investor.ID",2022-11-27,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE0Mzk2L2J1a2FsYXBhay1idWthLW1lbnVqdS1wcm9maXRhYmlsaXRhcy1zZWdpbmktcG90ZW5zaS1jdWFuLWRhcmktc2FoYW1ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Produsen Air Kemasan ALTO Tutup Pabrik di Cidahu dan PHK 145 Karyawan - Investor.ID,Produsen Air Kemasan ALTO Tutup Pabrik di Cidahu dan PHK 145 Karyawan  Investor.ID,2022-11-23,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzEzOTA1L3Byb2R1c2VuLWFpci1rZW1hc2FuLWFsdG8tdHV0dXAtcGFicmlrLWRpLWNpZGFodS1kYW4tcGhrLTE0NS1rYXJ5YXdhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tambang Nikel CLM, 89% Dikelola Putra Daerah - Investor.ID","Tambang Nikel CLM, 89% Dikelola Putra Daerah  Investor.ID",2022-11-19,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzEzNTU1L3RhbWJhbmctbmlrZWwtY2xtLTg5ZGlrZWxvbGEtcHV0cmEtZGFlcmFo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
SKK Migas Siap Gaet Investor di Ajang IOG 2022 - Investor.ID,SKK Migas Siap Gaet Investor di Ajang IOG 2022  Investor.ID,2022-11-15,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzEzMDc4L3Nray1taWdhcy1zaWFwLWdhZXQtaW52ZXN0b3ItZGktYWphbmctaW9nLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Presiden UEA dan Jokowi Telah Resmikan Masjid Sheikh Zayed di Solo - Investor.ID,Presiden UEA dan Jokowi Telah Resmikan Masjid Sheikh Zayed di Solo  Investor.ID,2022-11-14,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzEyODYzL3ByZXNpZGVuLXVlYS1kYW4tam9rb3dpLXRlbGFoLXJlc21pa2FuLW1hc2ppZC1zaGVpa2gtemF5ZWQtZGktc29sb9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Telkom di Peringkat ke-3 Perusahaan Telekomunikasi Ungguli Telstra, Etisalat, SingTel - Investor.ID","Telkom di Peringkat ke-3 Perusahaan Telekomunikasi Ungguli Telstra, Etisalat, SingTel  Investor.ID",2022-11-06,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzEyMDY3L3RlbGtvbS1kaS1wZXJpbmdrYXQta2UzLXBlcnVzYWhhYW4tdGVsZWtvbXVuaWthc2ktdW5nZ3VsaS10ZWxzdHJhLWV0aXNhbGF0LXNpbmd0ZWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Nutrifood Ajak Masyarakat Benahi Pola Makan untuk Hidup Berkelanjutan yang Lebih Sehat - Investor.ID,Nutrifood Ajak Masyarakat Benahi Pola Makan untuk Hidup Berkelanjutan yang Lebih Sehat  Investor.ID,2022-10-31,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMxMTQ2Ni9udXRyaWZvb2QtYWphay1tYXN5YXJha2F0LWJlbmFoaS1wb2xhLW1ha2FuLXVudHVrLWhpZHVwLWJlcmtlbGFuanV0YW4teWFuZy1sZWJpaC1zZWhhdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Penjualan Tembus Rp 2,6 T, Laba Bersih Dharma Polimetal (DRMA) Melesat - Investor.ID","Penjualan Tembus Rp 2,6 T, Laba Bersih Dharma Polimetal (DRMA) Melesat  Investor.ID",2022-10-27,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzExMDQ4L3Blbmp1YWxhbi10ZW1idXMtcnAtMjYtdC1sYWJhLWJlcnNpaC1kaGFybWEtcG9saW1ldGFsLWRybWEtbWVsZXNhdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Phintraco Sekuritas: Waspadai Support Level IHSG 6.740, Cermati Penguatan Lanjutan Saham-saham Ini - Investor.ID","Phintraco Sekuritas: Waspadai Support Level IHSG 6.740, Cermati Penguatan Lanjutan Saham-saham Ini  Investor.ID",2022-10-17,https://news.google.com/rss/articles/CBMijQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwOTkzNi9waGludHJhY28tc2VrdXJpdGFzLXdhc3BhZGFpLXN1cHBvcnQtbGV2ZWxpaHNnLTY3NDAtY2VybWF0aS1wZW5ndWF0YW4tbGFuanV0YW4tc2FoYW1zYWhhbS1pbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sah! Antam (ANTM) Spin-off Sebagian Segmen Usaha Tambang Nikel Rp 9,8 T - Investor.ID","Sah! Antam (ANTM) Spin-off Sebagian Segmen Usaha Tambang Nikel Rp 9,8 T  Investor.ID",2022-10-12,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA5NTM3L3NhaC1hbnRhbS1hbnRtLXNwaW5vZmYtc2ViYWdpYW4tc2VnbWVuLXVzYWhhLXRhbWJhbmctbmlrZWwtcnAtOTgtdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ekonomi Digital Indonesia Bisa Kalahkan Tiongkok - Investor.ID,Ekonomi Digital Indonesia Bisa Kalahkan Tiongkok  Investor.ID,2022-10-11,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwOTQ2NC9la29ub21pLWRpZ2l0YWwtaW5kb25lc2lhLWJpc2Eta2FsYWhrYW4tdGlvbmdrb2vSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tahun Ini, WIR Asia (WIRG) Targetkan Lompatan Kinerja! - Investor.ID","Tahun Ini, WIR Asia (WIRG) Targetkan Lompatan Kinerja!  Investor.ID",2022-09-30,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA4NTQ3L3RhaHVuLWluaS13aXItYXNpYS13aXJnLXRhcmdldGthbi1sb21wYXRhbi1raW5lcmph0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Matahari Department Store (LPPF) Buka Gerai di Living Plaza Hertasning Gowa, Makassar - Investor.ID","Matahari Department Store (LPPF) Buka Gerai di Living Plaza Hertasning Gowa, Makassar  Investor.ID",2022-09-29,https://news.google.com/rss/articles/CBMiggFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwODM1OC9tYXRhaGFyaS1kZXBhcnRtZW50LXN0b3JlLWxwcGYtYnVrYS1nZXJhaS1kaS1saXZpbmctcGxhemEtaGVydGFzbmluZy1nb3dhLW1ha2Fzc2Fy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Merek-merek Besar Indonesia Ini Kembali Pulih dan Bertumbuh Pasca Covid, Siapa Saja? - Investor.ID","Merek-merek Besar Indonesia Ini Kembali Pulih dan Bertumbuh Pasca Covid, Siapa Saja?  Investor.ID",2022-09-28,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwODIzMC9tZXJla21lcmVrLWJlc2FyLWluZG9uZXNpYS1pbmkta2VtYmFsaS1wdWxpaC1kYW4tYmVydHVtYnVoLXBhc2NhLWNvdmlkLXNpYXBhLXNhamHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Telkomsel, Anak Usaha TLKM Beberkan Strategi Lindungi Data Pribadi Konsumen - Investor.ID","Telkomsel, Anak Usaha TLKM Beberkan Strategi Lindungi Data Pribadi Konsumen  Investor.ID",2022-09-24,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA3Nzk1L3RlbGtvbXNlbGFuYWstdXNhaGEtdGxrbS1iZWJlcmthbi1zdHJhdGVnaS1saW5kdW5naS1kYXRhLXByaWJhZGkta29uc3VtZW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"MTEL, EMTK, AGII Masuk IDX ESG Leader, Geser Emiten Favorit Lo Kheng Hong (BMTR) - Investor.ID","MTEL, EMTK, AGII Masuk IDX ESG Leader, Geser Emiten Favorit Lo Kheng Hong (BMTR)  Investor.ID",2022-09-20,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA3MzA3L210ZWwtZW10ay1hZ2lpLW1hc3VrLWlkeC1lc2ctbGVhZGVyLWdlc2VyLWVtaXRlbi1mYXZvcml0LWxvLWtoZW5nLWhvbmctYm10ctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mirae: IHSG Rebound, Tiga Saham Berpotensi Cuan - Investor.ID","Mirae: IHSG Rebound, Tiga Saham Berpotensi Cuan  Investor.ID",2022-09-20,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA3MjgwL21pcmFlLWloc2ctcmVib3VuZC10aWdhLXNhaGFtLWJlcnBvdGVuc2ktY3VhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Habiskan Rp 3,31 Triliun, Grup Djarum Tambah 5% Saham Sarana Menara (TOWR) - Investor.ID","Habiskan Rp 3,31 Triliun, Grup Djarum Tambah 5% Saham Sarana Menara (TOWR)  Investor.ID",2022-09-16,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2OTQ1L2hhYmlza2FuLXJwLTMzMS10cmlsaXVuLWdydXAtZGphcnVtLXRhbWJhaC01LXNhaGFtLXNhcmFuYS1tZW5hcmEtdG93ctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bos Antam (ANTM) Beberkan Progres JV dengan CBL dan LG, juga Rencana Divestasi - Investor.ID","Bos Antam (ANTM) Beberkan Progres JV dengan CBL dan LG, juga Rencana Divestasi  Investor.ID",2022-09-16,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2OTQyL2Jvcy1hbnRhbS1hbnRtLWJlYmVya2FuLXByb2dyZXMtanYtZGVuZ2FuLWNibC1kYW4tbGctanVnYS1yZW5jYW5hLWRpdmVzdGFzadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Yakes Telkom Gandeng 18 Rumah Sakit Mitra Keluarga Group - Investor.ID,Yakes Telkom Gandeng 18 Rumah Sakit Mitra Keluarga Group  Investor.ID,2022-09-12,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzA2NDUyL3lha2VzLXRlbGtvbS1nYW5kZW5nLTE4LXJ1bWFoLXNha2l0LW1pdHJhLWtlbHVhcmdhLWdyb3Vw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Perkenalkan! Perusahaan Metaverse Bentukan WIR Asia (WIRG) dan Grup Salim - Investor.ID,Perkenalkan! Perusahaan Metaverse Bentukan WIR Asia (WIRG) dan Grup Salim  Investor.ID,2022-09-11,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2MzIwL3BlcmtlbmFsa2FuLXBlcnVzYWhhYW4tbWV0YXZlcnNlLWJlbnR1a2FuLXdpci1hc2lhLXdpcmctZGFuLWdydXAtc2FsaW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berkurang Banyak, Bobby Gafur Jual Saham Maharaksa Biru (OASA) ke Siapa? - Investor.ID","Berkurang Banyak, Bobby Gafur Jual Saham Maharaksa Biru (OASA) ke Siapa?  Investor.ID",2022-09-09,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2MTg1L2Jlcmt1cmFuZy1iYW55YWstYm9iYnktZ2FmdXItanVhbC1zYWhhbS1tYWhhcmFrc2EtYmlydS1vYXNhLWtlLXNpYXBh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berikan Klarifikasi, CAD Sebut Tak Ada Kaitan dengan NET89 - Investor.ID","Berikan Klarifikasi, CAD Sebut Tak Ada Kaitan dengan NET89  Investor.ID",2022-09-09,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzA2MjQyL2JlcmlrYW4ta2xhcmlmaWthc2ktY2FkLXNlYnV0LXRhay1hZGEta2FpdGFuLWRlbmdhbi1uZXQ4OdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Masih Ada Pemegang Saham Publik, Tunas Ridean (TURI) Perpanjang Periode Buyback - Investor.ID","Masih Ada Pemegang Saham Publik, Tunas Ridean (TURI) Perpanjang Periode Buyback  Investor.ID",2022-09-09,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2MTU5L21hc2loLWFkYS1wZW1lZ2FuZy1zYWhhbS1wdWJsaWstdHVuYXMtcmlkZWFuLXR1cmktcGVycGFuamFuZy1wZXJpb2RlLWJ1eWJhY2vSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom Kunjungi Batalyon Perhubungan TNI AD - Investor.ID,Telkom Kunjungi Batalyon Perhubungan TNI AD  Investor.ID,2022-09-08,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwNjA1Mi90ZWxrb20ta3VuanVuZ2ktYmF0YWx5b24tcGVyaHVidW5nYW4tdG5pLWFk0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Net Buy Berlanjut, Investor Asing Borong Lima Saham Berikut - Investor.ID","Net Buy Berlanjut, Investor Asing Borong Lima Saham Berikut  Investor.ID",2022-08-24,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0MzcwL25ldC1idXktYmVybGFuanV0LWludmVzdG9yLWFzaW5nLWJvcm9uZy1saW1hLXNhaGFtLWJlcmlrdXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom (TLKM) Alihkan Bisnis Data Center TelkomSigma ke TDE Rp 2 Triliun - Investor.ID,Telkom (TLKM) Alihkan Bisnis Data Center TelkomSigma ke TDE Rp 2 Triliun  Investor.ID,2022-08-19,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzODE2L3RlbGtvbS10bGttLWFsaWhrYW4tYmlzbmlzLWRhdGEtY2VudGVyLXRlbGtvbXNpZ21hLWtlLXRkZS1ycC0yLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Erajaya (ERAA) Beraksi, Masuk Bisnis Digital hingga Makanan - Investor.ID","Erajaya (ERAA) Beraksi, Masuk Bisnis Digital hingga Makanan  Investor.ID",2022-08-17,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzNTMyL2VyYWpheWEtZXJhYS1iZXJha3NpLW1hc3VrLWJpc25pcy1kaWdpdGFsLWhpbmdnYS1tYWthbmFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"AtriaDC akan Investasi Data Center Rp 2,2 Triliun - Investor.ID","AtriaDC akan Investasi Data Center Rp 2,2 Triliun  Investor.ID",2022-08-15,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzMjgzL2F0cmlhZGMtYWthbi1pbnZlc3Rhc2ktZGF0YS1jZW50ZXItcnAtMjItdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom (TLKM) Guyur Data Center Rp 410 Miliar - Investor.ID,Telkom (TLKM) Guyur Data Center Rp 410 Miliar  Investor.ID,2022-08-14,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzMTM4L3RlbGtvbS10bGttLWd1eXVyLWRhdGEtY2VudGVyLXJwLTQxMC1taWxpYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Yuk Kenalan Dengan Konsep Impairment Asset - Investor.ID,Yuk Kenalan Dengan Konsep Impairment Asset  Investor.ID,2022-08-05,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzMwMjEwOC95dWsta2VuYWxhbi1kZW5nYW4ta29uc2VwLWltcGFpcm1lbnQtYXNzZXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham GOTO Koreksi, Apakah Penurunan Bisa Berlanjut? - Investor.ID","Saham GOTO Koreksi, Apakah Penurunan Bisa Berlanjut?  Investor.ID",2022-08-01,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxNTY0L3NhaGFtLWdvdG8ta29yZWtzaS1hcGFrYWgtcGVudXJ1bmFuLWJpc2EtYmVybGFuanV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Phintraco Sekuritas: IHSG Uji 7.000, BBCA Hingga BHIT Masuk Deretan Saham Pilihan Hari Ini - Investor.ID","Phintraco Sekuritas: IHSG Uji 7.000, BBCA Hingga BHIT Masuk Deretan Saham Pilihan Hari Ini  Investor.ID",2022-07-29,https://news.google.com/rss/articles/CBMihwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwMTIwNC9waGludHJhY28tc2VrdXJpdGFzLWloc2ctdWppLTcwMDAtYmJjYS1oaW5nZ2EtYmhpdC1tYXN1ay1kZXJldGFuLXNhaGFtLXBpbGloYW4taGFyaS1pbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
