title,description,published date,url,publisher,keywords,content
Dirut Bank Mandiri: 2021 Lebih Baik dari 2020 - Investor.ID,Dirut Bank Mandiri: 2021 Lebih Baik dari 2020  Investor.ID,2021-04-19,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNDUzMDUvZGlydXQtYmFuay1tYW5kaXJpLTIwMjEtbGViaWgtYmFpay1kYXJpLTIwMjDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pacu Penjualan, Permai Baby Shop Perluas Program Kemitraan - Investor.ID","Pacu Penjualan, Permai Baby Shop Perluas Program Kemitraan  Investor.ID",2021-04-08,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjQ0MDEyL3BhY3UtcGVuanVhbGFuLXBlcm1haS1iYWJ5LXNob3AtcGVybHVhcy1wcm9ncmFtLWtlbWl0cmFhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pacu Penjualan, Permai Baby Shop Perluas Program Kemitraan - Investor.ID","Pacu Penjualan, Permai Baby Shop Perluas Program Kemitraan  Investor.ID",2021-04-08,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjQ0MDEyL3BhY3UtcGVuanVhbGFuLXBlcm1haS1iYWJ5LXNob3AtcGVybHVhcy1wcm9ncmFtLWtlbWl0cmFhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dampak Pergantian Kontraktor bagi Adaro - Investor.ID,Dampak Pergantian Kontraktor bagi Adaro  Investor.ID,2021-04-02,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQzMzI0L2RhbXBhay1wZXJnYW50aWFuLWtvbnRyYWt0b3ItYmFnaS1hZGFyb9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Sisa Pembakaran Pembangkit Batu Bara dapat Ciptakan Lapangan Kerja - Investor.ID,Sisa Pembakaran Pembangkit Batu Bara dapat Ciptakan Lapangan Kerja  Investor.ID,2021-03-15,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjQxMDAzL3Npc2EtcGVtYmFrYXJhbi1wZW1iYW5na2l0LWJhdHUtYmFyYS1kYXBhdC1jaXB0YWthbi1sYXBhbmdhbi1rZXJqYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
KKP Berhasil Kembangkan Benih Bawal Bintang Hybrid - Investor.ID,KKP Berhasil Kembangkan Benih Bawal Bintang Hybrid  Investor.ID,2021-03-12,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjQwNjY3L2trcC1iZXJoYXNpbC1rZW1iYW5na2FuLWJlbmloLWJhd2FsLWJpbnRhbmctaHlicmlk0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berisiko Tinggi, Dokter Sarankan Masyarakat Hindari Metode Sunat Laser - Investor.ID","Berisiko Tinggi, Dokter Sarankan Masyarakat Hindari Metode Sunat Laser  Investor.ID",2021-03-03,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIzOTU5Mi9iZXJpc2lrby10aW5nZ2ktZG9rdGVyLXNhcmFua2FuLW1hc3lhcmFrYXQtaGluZGFyaS1tZXRvZGUtc3VuYXQtbGFzZXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Wuling Confero Turun Harga Rp 11,5 Juta, Ini Spesifikasinya - Investor.ID","Wuling Confero Turun Harga Rp 11,5 Juta, Ini Spesifikasinya  Investor.ID",2021-03-02,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjM5NDIyL3d1bGluZy1jb25mZXJvLXR1cnVuLWhhcmdhLXJwLTExNS1qdXRhLWluaS1zcGVzaWZpa2FzaW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"'Aquascape', Hiburan di Tengah Pandemi Covid-19 - Investor.ID","'Aquascape', Hiburan di Tengah Pandemi Covid-19  Investor.ID",2021-02-27,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIzOTA3OS9hcXVhc2NhcGUtaGlidXJhbi1kaS10ZW5nYWgtcGFuZGVtaS1jb3ZpZDE50gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
PGN Siap Pasok Gas Kawasan Industri Kendal - Investor.ID,PGN Siap Pasok Gas Kawasan Industri Kendal  Investor.ID,2021-02-24,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjM4NzA5L3Bnbi1zaWFwLXBhc29rLWdhcy1rYXdhc2FuLWluZHVzdHJpLWtlbmRhbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini Syarat Penerima Bedah Rumah Rp 20 Juta - Investor.ID,Ini Syarat Penerima Bedah Rumah Rp 20 Juta  Investor.ID,2021-02-09,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjM2NjY1L2luaS1zeWFyYXQtcGVuZXJpbWEtYmVkYWgtcnVtYWgtcnAtMjAtanV0YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Menko PMK: Kebijakan Pendidikan Harus Berdasarkan 4 Prinsip - Investor.ID,Menko PMK: Kebijakan Pendidikan Harus Berdasarkan 4 Prinsip  Investor.ID,2021-02-07,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjM2NDMwL21lbmtvLXBtay1rZWJpamFrYW4tcGVuZGlkaWthbi1oYXJ1cy1iZXJkYXNhcmthbi00LXByaW5zaXDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Menikmati Senja di Pantai Sayang Heulang - Investor.ID,Menikmati Senja di Pantai Sayang Heulang  Investor.ID,2021-01-10,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIzMzM4MS9tZW5pa21hdGktc2VuamEtZGktcGFudGFpLXNheWFuZy1oZXVsYW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sektor Konstruksi bakal 'Booming', Investor Bisa Cermati 6 Saham Ini - Investor.ID","Sektor Konstruksi bakal 'Booming', Investor Bisa Cermati 6 Saham Ini  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyNDM3L3Nla3Rvci1rb25zdHJ1a3NpLWJha2FsLWJvb21pbmctaW52ZXN0b3ItYmlzYS1jZXJtYXRpLTYtc2FoYW0taW5p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2021, Tahun Investasi Saham - Investor.ID","2021, Tahun Investasi Saham  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyMzk4LzIwMjEtdGFodW4taW52ZXN0YXNpLXNhaGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tambah Armada Baru, Adi Sarana Armada Dapat Pinjaman Rp 150 Miliar - Investor.ID","Tambah Armada Baru, Adi Sarana Armada Dapat Pinjaman Rp 150 Miliar  Investor.ID",2020-12-25,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyMDcxL3RhbWJhaC1hcm1hZGEtYmFydS1hZGktc2FyYW5hLWFybWFkYS1kYXBhdC1waW5qYW1hbi1ycC0xNTAtbWlsaWFy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Buku Petualangan SpongeBob dan Si Juki Dirilis - Investor.ID,Buku Petualangan SpongeBob dan Si Juki Dirilis  Investor.ID,2020-12-23,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIzMTk0OS9idWt1LXBldHVhbGFuZ2FuLXNwb25nZWJvYi1kYW4tc2ktanVraS1kaXJpbGlz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Return Saham BRI 3.116 Kali Sejak IPO - Investor.ID,Return Saham BRI 3.116 Kali Sejak IPO  Investor.ID,2020-12-16,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMxMjAyL3JldHVybi1zYWhhbS1icmktMzExNi1rYWxpLXNlamFrLWlwb9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
PUPR Alokasikan Rp 126 Miliar Perbaiki 7.077 Rumah di Sumut - Investor.ID,PUPR Alokasikan Rp 126 Miliar Perbaiki 7.077 Rumah di Sumut  Investor.ID,2020-11-26,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjI5MzQ1L3B1cHItYWxva2FzaWthbi1ycC0xMjYtbWlsaWFyLXBlcmJhaWtpLTcwNzctcnVtYWgtZGktc3VtdXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
SMA Sekolah Alam Cikeas Gelar Lomba Peduli Lingkungan - Investor.ID,SMA Sekolah Alam Cikeas Gelar Lomba Peduli Lingkungan  Investor.ID,2020-11-04,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIyNzAyMS9zbWEtc2Vrb2xhaC1hbGFtLWNpa2Vhcy1nZWxhci1sb21iYS1wZWR1bGktbGluZ2t1bmdhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Stadion Papua Bangkit Garapan PP Diresmikan - Investor.ID,Stadion Papua Bangkit Garapan PP Diresmikan  Investor.ID,2020-10-24,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIyNjE5NS9zdGFkaW9uLXBhcHVhLWJhbmdraXQtZ2FyYXBhbi1wcC1kaXJlc21pa2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Cathay Pacific Pangkas Hampir 6.000 Tenaga Kerja - Investor.ID,Cathay Pacific Pangkas Hampir 6.000 Tenaga Kerja  Investor.ID,2020-10-22,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8yMjU5NDIvY2F0aGF5LXBhY2lmaWMtcGFuZ2thcy1oYW1waXItNjAwMC10ZW5hZ2Eta2VyamHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Crystal Aesthentic Clinic Merger dengan Dermaster Clinic Indonesia - Investor.ID,Crystal Aesthentic Clinic Merger dengan Dermaster Clinic Indonesia  Investor.ID,2020-10-09,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIyNDcxMy9jcnlzdGFsLWFlc3RoZW50aWMtY2xpbmljLW1lcmdlci1kZW5nYW4tZGVybWFzdGVyLWNsaW5pYy1pbmRvbmVzaWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pertamina Trans Kontinental Raih Penghargaan BUMN Marketeers Awards 2020 - Investor.ID,Pertamina Trans Kontinental Raih Penghargaan BUMN Marketeers Awards 2020  Investor.ID,2020-09-18,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjIyODExL3BlcnRhbWluYS10cmFucy1rb250aW5lbnRhbC1yYWloLXBlbmdoYXJnYWFuLWJ1bW4tbWFya2V0ZWVycy1hd2FyZHMtMjAyMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wings Food Hadirkan Produk Susu UHT Milku - Investor.ID,Wings Food Hadirkan Produk Susu UHT Milku  Investor.ID,2020-09-01,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjIxMzE4L3dpbmdzLWZvb2QtaGFkaXJrYW4tcHJvZHVrLXN1c3UtdWh0LW1pbGt10gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Modernland Cilejit Soft Opening Marketing Gallery - Investor.ID,Modernland Cilejit Soft Opening Marketing Gallery  Investor.ID,2020-08-24,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjIwNDk3L21vZGVybmxhbmQtY2lsZWppdC1zb2Z0LW9wZW5pbmctbWFya2V0aW5nLWdhbGxlcnnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Radar Canggih KKP Bisa Deteksi Kapal Pencuri Ikan dan Sampah Laut - Investor.ID,Radar Canggih KKP Bisa Deteksi Kapal Pencuri Ikan dan Sampah Laut  Investor.ID,2020-08-18,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjIwMDQzL3JhZGFyLWNhbmdnaWgta2twLWJpc2EtZGV0ZWtzaS1rYXBhbC1wZW5jdXJpLWlrYW4tZGFuLXNhbXBhaC1sYXV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2020-2021, Wika Siap Tuntaskan 7 Proyek Luar Negeri - Investor.ID","2020-2021, Wika Siap Tuntaskan 7 Proyek Luar Negeri  Investor.ID",2020-08-12,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE5NTE4LzIwMjAyMDIxLXdpa2Etc2lhcC10dW50YXNrYW4tNy1wcm95ZWstbHVhci1uZWdlcmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Proses Pemasakan Hilangkan Omega-3 hingga 75% - Investor.ID,Proses Pemasakan Hilangkan Omega-3 hingga 75%  Investor.ID,2020-07-29,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIxODI5OC9wcm9zZXMtcGVtYXNha2FuLWhpbGFuZ2thbi1vbWVnYTMtaGluZ2dhLTc10gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Air Mata Api, Novel Terinspirasi Lagu Iwan Fals Siap Mengaduk Emosi Pembaca - Investor.ID","Air Mata Api, Novel Terinspirasi Lagu Iwan Fals Siap Mengaduk Emosi Pembaca  Investor.ID",2020-07-22,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIxNzcxMi9haXItbWF0YS1hcGktbm92ZWwtdGVyaW5zcGlyYXNpLWxhZ3UtaXdhbi1mYWxzLXNpYXAtbWVuZ2FkdWstZW1vc2ktcGVtYmFjYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Di Tengah Pandemi Covid-19, Arwana Berhasil Cetak Kenaikan Laba Bersih 17,11% - Investor.ID","Di Tengah Pandemi Covid-19, Arwana Berhasil Cetak Kenaikan Laba Bersih 17,11%  Investor.ID",2020-07-19,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE3NDAxL2RpLXRlbmdhaC1wYW5kZW1pLWNvdmlkMTktYXJ3YW5hLWJlcmhhc2lsLWNldGFrLWtlbmFpa2FuLWxhYmEtYmVyc2loLTE3MTHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Omzet Koperasi Capai Rp 154,7 Triliun - Investor.ID","Omzet Koperasi Capai Rp 154,7 Triliun  Investor.ID",2020-07-13,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjE2ODIyL29temV0LWtvcGVyYXNpLWNhcGFpLXJwLTE1NDctdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
KSP Indosurya Ajukan PT Sun International Capital Jadi Penjamin Siaga Dana Nasabah - Investor.ID,KSP Indosurya Ajukan PT Sun International Capital Jadi Penjamin Siaga Dana Nasabah  Investor.ID,2020-07-10,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yMTY2MjQva3NwLWluZG9zdXJ5YS1hanVrYW4tcHQtc3VuLWludGVybmF0aW9uYWwtY2FwaXRhbC1qYWRpLXBlbmphbWluLXNpYWdhLWRhbmEtbmFzYWJhaNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pemerintah Atur Kewajiban Platform OTT - Investor.ID,Pemerintah Atur Kewajiban Platform OTT  Investor.ID,2020-06-30,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzIxNTc5NS9wZW1lcmludGFoLWF0dXIta2V3YWppYmFuLXBsYXRmb3JtLW90dNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pendapatan Transcoal Pacific Turun 24,29% - Investor.ID","Pendapatan Transcoal Pacific Turun 24,29%  Investor.ID",2020-06-29,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE1NjgyL3BlbmRhcGF0YW4tdHJhbnNjb2FsLXBhY2lmaWMtdHVydW4tMjQyOdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini 5 Perusahaan yang Konsisten Ekspor Timah - Investor.ID,Ini 5 Perusahaan yang Konsisten Ekspor Timah  Investor.ID,2020-06-24,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjE1MjM1L2luaS01LXBlcnVzYWhhYW4teWFuZy1rb25zaXN0ZW4tZWtzcG9yLXRpbWFo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Deksametason Tak Dapat Digunakan untuk Mencegah Covid-19 - Investor.ID,Deksametason Tak Dapat Digunakan untuk Mencegah Covid-19  Investor.ID,2020-06-20,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjE0OTA5L2Rla3NhbWV0YXNvbi10YWstZGFwYXQtZGlndW5ha2FuLXVudHVrLW1lbmNlZ2FoLWNvdmlkMTnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saatnya UMKM Beralih ke Digital - Investor.ID,Saatnya UMKM Beralih ke Digital  Investor.ID,2020-05-17,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjEyMDQyL3NhYXRueWEtdW1rbS1iZXJhbGloLWtlLWRpZ2l0YWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pendapatan Diprediksi Lebih Rendah, Telkom Tetap Optimistis Cetak Laba - Investor.ID","Pendapatan Diprediksi Lebih Rendah, Telkom Tetap Optimistis Cetak Laba  Investor.ID",2020-05-06,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjExMTgwL3BlbmRhcGF0YW4tZGlwcmVkaWtzaS1sZWJpaC1yZW5kYWgtdGVsa29tLXRldGFwLW9wdGltaXN0aXMtY2V0YWstbGFiYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pesona Pantai Tiga Warna Malang - Investor.ID,Pesona Pantai Tiga Warna Malang  Investor.ID,2020-03-08,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIwNjI5My9wZXNvbmEtcGFudGFpLXRpZ2Etd2FybmEtbWFsYW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pilih Diskre atau Reksa Dana, Pahami Perbedaannya - Investor.ID","Pilih Diskre atau Reksa Dana, Pahami Perbedaannya  Investor.ID",2020-03-06,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzIwNjIyMi9waWxpaC1kaXNrcmUtYXRhdS1yZWtzYS1kYW5hLXBhaGFtaS1wZXJiZWRhYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Gas Alam bagi Kesejahteraan Rakyat - Investor.ID,Gas Alam bagi Kesejahteraan Rakyat  Investor.ID,2020-03-05,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzIwNjEyNS9nYXMtYWxhbS1iYWdpLWtlc2VqYWh0ZXJhYW4tcmFreWF00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Derma Express Perkenalkan DNA Salmon untuk Perawatan - Investor.ID,Derma Express Perkenalkan DNA Salmon untuk Perawatan  Investor.ID,2020-03-05,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIwNjE2Ny9kZXJtYS1leHByZXNzLXBlcmtlbmFsa2FuLWRuYS1zYWxtb24tdW50dWstcGVyYXdhdGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saturdays Buka Gerai Kedua di Gandaria City - Investor.ID,Saturdays Buka Gerai Kedua di Gandaria City  Investor.ID,2020-02-27,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIwNTcyNy9zYXR1cmRheXMtYnVrYS1nZXJhaS1rZWR1YS1kaS1nYW5kYXJpYS1jaXR50gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
BTN Jaksel Relokasi ke Tower Plaza BP Jamsostek - Investor.ID,BTN Jaksel Relokasi ke Tower Plaza BP Jamsostek  Investor.ID,2020-02-26,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yMDU2NTUvYnRuLWpha3NlbC1yZWxva2FzaS1rZS10b3dlci1wbGF6YS1icC1qYW1zb3N0ZWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Aatra Auto Fest 2020 Dorong Penjualan Otomotif - Investor.ID,Aatra Auto Fest 2020 Dorong Penjualan Otomotif  Investor.ID,2020-02-22,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjA1MzM4L2FhdHJhLWF1dG8tZmVzdC0yMDIwLWRvcm9uZy1wZW5qdWFsYW4tb3RvbW90aWbSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
NPK Phonska Plus Dongkrak Produktivitas Padi Hingga 44% di Lampung Tengah - Investor.ID,NPK Phonska Plus Dongkrak Produktivitas Padi Hingga 44% di Lampung Tengah  Investor.ID,2020-02-19,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjA1MjM5L25way1waG9uc2thLXBsdXMtZG9uZ2tyYWstcHJvZHVrdGl2aXRhcy1wYWRpLWhpbmdnYS00NC1kaS1sYW1wdW5nLXRlbmdhaNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Masa ""Paceklik"" - Investor.ID","Masa ""Paceklik""  Investor.ID",2020-02-11,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzIwNDU5OC9tYXNhLXBhY2VrbGlr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
