title,description,published date,url,publisher,keywords,content
"Jual Emas, Rusia Beri Diskon 30% ke Tiongkok - Investor.ID","Jual Emas, Rusia Beri Diskon 30% ke Tiongkok  Investor.ID",2022-08-28,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8zMDQ4MDUvanVhbC1lbWFzLXJ1c2lhLWJlcmktZGlza29uLTMwLWtlLXRpb25na29r0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ampas Kelapa Berharga dari Halmahera - Investor.ID,Ampas Kelapa Berharga dari Halmahera  Investor.ID,2022-08-27,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzA0NzgwL2FtcGFzLWtlbGFwYS1iZXJoYXJnYS1kYXJpLWhhbG1haGVyYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kembali, Harga Emas Antam Masih di Level Rp 972.000 Per Gram - Investor.ID","Kembali, Harga Emas Antam Masih di Level Rp 972.000 Per Gram  Investor.ID",2022-08-26,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0NjA4L2tlbWJhbGktaGFyZ2EtZW1hcy1hbnRhbS1tYXNpaGRpLWxldmVsLXJwLTk3MjAwMC1wZXItZ3JhbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Diaz Hendropriyono Borong Saham M Cash Integrasi (MCAS) - Investor.ID,Diaz Hendropriyono Borong Saham M Cash Integrasi (MCAS)  Investor.ID,2022-08-26,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0NjE4L2RpYXotaGVuZHJvcHJpeW9uby1ib3Jvbmctc2FoYW0tbS1jYXNoLWludGVncmFzaS1tY2Fz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dukung Kampanye “Kebaya Goes to Unesco” Lewat Kebaya Berdansa - Investor.ID,Dukung Kampanye “Kebaya Goes to Unesco” Lewat Kebaya Berdansa  Investor.ID,2022-08-26,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMwNDY3NS9kdWt1bmcta2FtcGFueWUta2ViYXlhLWdvZXMtdG8tdW5lc2NvLWxld2F0LWtlYmF5YS1iZXJkYW5zYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Harga PS5 Sony di Beberapa Negara Akan Dinaikkan - Investor.ID,Harga PS5 Sony di Beberapa Negara Akan Dinaikkan  Investor.ID,2022-08-25,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8zMDQ1NDYvaGFyZ2EtcHM1LXNvbnktZGktYmViZXJhcGEtbmVnYXJhLWFrYW4tZGluYWlra2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tablig Akbar, Ratusan Ulama Hadiri Pertemuan di Ponpes Al Ihya Subang - Investor.ID","Tablig Akbar, Ratusan Ulama Hadiri Pertemuan di Ponpes Al Ihya Subang  Investor.ID",2022-08-24,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzA0Mzg0L3RhYmxpZy1ha2Jhci1yYXR1c2FuLXVsYW1hLWhhZGlyaXBlcnRlbXVhbi1kaS1wb25wZXMtYWwtaWh5YS1zdWJhbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bos Antam (ANTM) Beberkan soal Hilirisasi Nikel hingga Mitra Strategis - Investor.ID,Bos Antam (ANTM) Beberkan soal Hilirisasi Nikel hingga Mitra Strategis  Investor.ID,2022-08-23,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0MjUyL2Jvcy1hbnRhbS1hbnRtLWJlYmVya2FuLXNvYWwtaGlsaXJpc2FzaS1uaWtlbC1oaW5nZ2EtbWl0cmEtc3RyYXRlZ2lz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
DNR dan Rama Donasikan 500.000 Ampul Injeksi Vitamin C ke Jajaran TNI - Investor.ID,DNR dan Rama Donasikan 500.000 Ampul Injeksi Vitamin C ke Jajaran TNI  Investor.ID,2022-08-23,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMwNDIxMy9kbnItZGFucmFtYS1kb25hc2lrYW4tNTAwMDAwLWFtcHVsLWluamVrc2ktdml0YW1pbi1jLWtlLWphamFyYW4tdG5p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Harga Emas Antam Turun Rp 1.000 Jadi Rp 971.000 Per Gram - Investor.ID,Harga Emas Antam Turun Rp 1.000 Jadi Rp 971.000 Per Gram  Investor.ID,2022-08-22,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzOTk4L2hhcmdhLWVtYXMtYW50YW0tdHVydW4tcnAtMTAwMC1qYWRpLXJwLTk3MTAwMC1wZXItZ3JhbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini Beberapa Kiat Menjadi Penyanyi Profesional - Investor.ID,Ini Beberapa Kiat Menjadi Penyanyi Profesional  Investor.ID,2022-08-22,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMwMzk4OC9pbmktYmViZXJhcGEta2lhdC1tZW5qYWRpLXBlbnlhbnlpLXByb2Zlc2lvbmFs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
TERPOPULER: Lo Kheng Hong di BMTR hingga Saham-saham yang Bikin Tajir - Investor.ID,TERPOPULER: Lo Kheng Hong di BMTR hingga Saham-saham yang Bikin Tajir  Investor.ID,2022-08-21,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzOTQ3L3RlcnBvcHVsZXItbG8ta2hlbmctaG9uZy1kaS1ibXRyLWhpbmdnYS1zYWhhbXNhaGFtLXlhbmctYmlraW4tdGFqaXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
TERPOPULER: Lo Kheng Hong di BMTR hingga Saham-saham yang Bikin Tajir - Investor.ID,TERPOPULER: Lo Kheng Hong di BMTR hingga Saham-saham yang Bikin Tajir  Investor.ID,2022-08-21,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzOTQ3L3RlcnBvcHVsZXItbG8ta2hlbmctaG9uZy1kaS1ibXRyLWhpbmdnYS1zYWhhbXNhaGFtLXlhbmctYmlraW4tdGFqaXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Anak Usaha Indika (INDY) Gandeng WIR Asia (WIRG), Buat Proyek Otomotif di Metaverse - Investor.ID","Anak Usaha Indika (INDY) Gandeng WIR Asia (WIRG), Buat Proyek Otomotif di Metaverse  Investor.ID",2022-08-19,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzODA5L2FuYWstdXNhaGEtaW5kaWthLWluZHktZ2FuZGVuZy13aXItYXNpYS13aXJnLWJ1YXQtcHJveWVrLW90b21vdGlmLWRpLW1ldGF2ZXJzZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Garuda (GIAA) Dapat Dukungan PPA untuk Tambah Jumlah Pesawat yang Beroperasi - Investor.ID,Garuda (GIAA) Dapat Dukungan PPA untuk Tambah Jumlah Pesawat yang Beroperasi  Investor.ID,2022-08-19,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzNzM2L2dhcnVkYS1naWFhLWRhcGF0LWR1a3VuZ2FuLXBwYS11bnR1ay10YW1iYWgtanVtbGFoLXBlc2F3YXQteWFuZy1iZXJvcGVyYXNp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom (TLKM) Alihkan Bisnis Data Center TelkomSigma ke TDE Rp 2 Triliun - Investor.ID,Telkom (TLKM) Alihkan Bisnis Data Center TelkomSigma ke TDE Rp 2 Triliun  Investor.ID,2022-08-19,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzODE2L3RlbGtvbS10bGttLWFsaWhrYW4tYmlzbmlzLWRhdGEtY2VudGVyLXRlbGtvbXNpZ21hLWtlLXRkZS1ycC0yLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Harga Emas Antam Turun Rp 5.000 Jadi Rp 975.000 Per Gram - Investor.ID,Harga Emas Antam Turun Rp 5.000 Jadi Rp 975.000 Per Gram  Investor.ID,2022-08-18,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzNTc1L2hhcmdhLWVtYXMtYW50YW0tdHVydW4tcnAtNTAwMC1qYWRpcnAtOTc1MDAwLXBlci1ncmFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Begini Strategi Hilirisasi Nikel yang Dilakukan Antam - Investor.ID,Begini Strategi Hilirisasi Nikel yang Dilakukan Antam  Investor.ID,2022-08-15,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzAzMjUyL2JlZ2luaS1zdHJhdGVnaS1oaWxpcmlzYXNpLW5pa2VsLXlhbmctZGlsYWt1a2FuLWFudGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
ALVA Tawarkan Lifestyle Mobility Solution Dengan Motor Listrik Indonesia - Investor.ID,ALVA Tawarkan Lifestyle Mobility Solution Dengan Motor Listrik Indonesia  Investor.ID,2022-08-15,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvb3RvbW90aWYvMzAzMTQxL2FsdmEtdGF3YXJrYW4tbGlmZXN0eWxlLW1vYmlsaXR5LXNvbHV0aW9uLWRlbmdhbi1tb3Rvci1saXN0cmlrLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Soal Pencatutan 17 Fintech Lending Oleh Pinjol Ilegal, AFPI Laporkan ke Polisi - Investor.ID","Soal Pencatutan 17 Fintech Lending Oleh Pinjol Ilegal, AFPI Laporkan ke Polisi  Investor.ID",2022-08-15,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMDMyNjkvc29hbC1wZW5jYXR1dGFuLTE3LWZpbnRlY2gtbGVuZGluZy1vbGVoLXBpbmpvbC1pbGVnYWwtYWZwaS1sYXBvcmthbi1rZS1wb2xpc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom (TLKM) Guyur Data Center Rp 410 Miliar - Investor.ID,Telkom (TLKM) Guyur Data Center Rp 410 Miliar  Investor.ID,2022-08-14,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAzMTM4L3RlbGtvbS10bGttLWd1eXVyLWRhdGEtY2VudGVyLXJwLTQxMC1taWxpYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
GoFood Kini Hadir di Platform Tokopedia - Investor.ID,GoFood Kini Hadir di Platform Tokopedia  Investor.ID,2022-08-13,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwMzAyNC9nb2Zvb2Qta2luaS1oYWRpci1kaS1wbGF0Zm9ybS10b2tvcGVkaWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wuling Air ev Resmi Diluncurkan Secara Global - Investor.ID,Wuling Air ev Resmi Diluncurkan Secara Global  Investor.ID,2022-08-12,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvb3RvbW90aWYvMzAyODYyL3d1bGluZy1haXItZXYtcmVzbWktZGlsdW5jdXJrYW4tc2VjYXJhLWdsb2JhbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Guru PAUD dari Daerah 3T Raih Penghargaan APIA 2022 - Investor.ID,Guru PAUD dari Daerah 3T Raih Penghargaan APIA 2022  Investor.ID,2022-08-12,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMwMjg2OC9ndXJ1LXBhdWQtZGFyaS1kYWVyYWgtM3QtcmFpaC1wZW5naGFyZ2Fhbi1hcGlhLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
GOTO Buat Inovasi Baru di Tokopedia - Investor.ID,GOTO Buat Inovasi Baru di Tokopedia  Investor.ID,2022-08-12,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAyOTUzL2dvdG8tYnVhdC1pbm92YXNpLWJhcnUtZGktdG9rb3BlZGlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten Keluarga Martua Sitorus (MTMH) Ingin Ubah Apartemen Pejaten Indah Jadi Rumah Sakit - Investor.ID,Emiten Keluarga Martua Sitorus (MTMH) Ingin Ubah Apartemen Pejaten Indah Jadi Rumah Sakit  Investor.ID,2022-08-10,https://news.google.com/rss/articles/CBMihwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwMjY3My9lbWl0ZW4ta2VsdWFyZ2EtbWFydHVhLXNpdG9ydXMtbXRtaC1pbmdpbi11YmFoLWFwYXJ0ZW1lbi1wZWphdGVuLWluZGFoLWphZGktcnVtYWgtc2FraXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Antam (ANTM) dan CNGR Mau Bangun Kawasan Industri, Demi Bahan Baku Baterai Kendaraan Listrik - Investor.ID","Antam (ANTM) dan CNGR Mau Bangun Kawasan Industri, Demi Bahan Baku Baterai Kendaraan Listrik  Investor.ID",2022-08-08,https://news.google.com/rss/articles/CBMiiQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwMjM1NC9hbnRhbS1hbnRtLWRhbi1jbmdyLW1hdS1iYW5ndW4ta2F3YXNhbi1pbmR1c3RyaS1kZW1pLWJhaGFuLWJha3UtYmF0ZXJhaS1rZW5kYXJhYW4tbGlzdHJpa9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bisnis Skincare Lokal Kian Menjamur, Perusahaan Maklon Bisa Produksi hingga Ratusan Ribu Produk - Investor.ID","Bisnis Skincare Lokal Kian Menjamur, Perusahaan Maklon Bisa Produksi hingga Ratusan Ribu Produk  Investor.ID",2022-08-07,https://news.google.com/rss/articles/CBMiggFodHRwczovL2ludmVzdG9yLmlkL2J1c2luZXNzLzMwMjI5MS9iaXNuaXMtc2tpbmNhcmUtbG9rYWwta2lhbi1tZW5qYW11ci1wZXJ1c2FoYWFuLW1ha2xvbi1iaXNhLXByb2R1a3NpLWhpbmdnYS1yYXR1c2FuLXJpYnUtcHJvZHVr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
PermataBank Berikan Pembiayaan bagi Waralaba BIRU - Investor.ID,PermataBank Berikan Pembiayaan bagi Waralaba BIRU  Investor.ID,2022-08-05,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMDIwMzAvcGVybWF0YWJhbmstYmVyaWthbi1wZW1iaWF5YWFuLWJhZ2ktd2FyYWxhYmEtYmlyddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Uhuy! Samudera Indonesia (SMDR) Bagikan Dividen Interim - Investor.ID,Uhuy! Samudera Indonesia (SMDR) Bagikan Dividen Interim  Investor.ID,2022-08-01,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxNTI1L3VodXktc2FtdWRlcmEtaW5kb25lc2lhLXNtZHItYmFnaWthbi1kaXZpZGVuLWludGVyaW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham GOTO Koreksi, Apakah Penurunan Bisa Berlanjut? - Investor.ID","Saham GOTO Koreksi, Apakah Penurunan Bisa Berlanjut?  Investor.ID",2022-08-01,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxNTY0L3NhaGFtLWdvdG8ta29yZWtzaS1hcGFrYWgtcGVudXJ1bmFuLWJpc2EtYmVybGFuanV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Aktris K-Drama Seorina (Seol In-ah) Meriahkan “Marhen J Hallyu Fest” - Investor.ID,Aktris K-Drama Seorina (Seol In-ah) Meriahkan “Marhen J Hallyu Fest”  Investor.ID,2022-07-31,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMwMTQzNi9ha3RyaXMta2RyYW1hLXNlb3JpbmEtc2VvbC1pbmFoLW1lcmlhaGthbi1tYXJoZW4tai1oYWxseXUtZmVzdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Indika (INDY) Tuntaskan Penjualan Seluruh Saham Petrosea (PTRO), Selanjutnya Apa? - Investor.ID","Indika (INDY) Tuntaskan Penjualan Seluruh Saham Petrosea (PTRO), Selanjutnya Apa?  Investor.ID",2022-07-29,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxMjA3L2luZGlrYS1pbmR5LXR1bnRhc2thbi1wZW5qdWFsYW4tc2VsdXJ1aC1zYWhhbS1wZXRyb3NlYS1wdHJvLXNlbGFuanV0bnlhLWFwYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Presiden Korea Selatan Puji Kepemimpinan Presiden Jokowi - Investor.ID,Presiden Korea Selatan Puji Kepemimpinan Presiden Jokowi  Investor.ID,2022-07-28,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzAxMTcyL3ByZXNpZGVuLWtvcmVhLXNlbGF0YW4tcHVqaS1rZXBlbWltcGluYW4tcHJlc2lkZW4tam9rb3dp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Indofood (INDF) Bagikan Dividen Rp 278 per Saham, Simak Tanggalnya! - Investor.ID","Indofood (INDF) Bagikan Dividen Rp 278 per Saham, Simak Tanggalnya!  Investor.ID",2022-07-27,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwOTY4L2luZG9mb29kLWluZGYtYmFnaWthbi1kaXZpZGVuLXJwLTI3OC1wZXItc2FoYW0tc2ltYWstdGFuZ2dhbG55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Astra Otoparts (AUTO) Dukung Ekosistem Kendaraan Listrik Melalui Astra Otopower - Investor.ID,Astra Otoparts (AUTO) Dukung Ekosistem Kendaraan Listrik Melalui Astra Otopower  Investor.ID,2022-07-27,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwOTg1L2FzdHJhLW90b3BhcnRzLWF1dG8tZHVrdW5nLWVrb3Npc3RlbS1rZW5kYXJhYW4tbGlzdHJpay1tZWxhbHVpLWFzdHJhLW90b3Bvd2Vy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kembali Turun, Harga Emas Antam Lebih Murah Rp 3.000 Jadi Rp 966.000 Per Gram - Investor.ID","Kembali Turun, Harga Emas Antam Lebih Murah Rp 3.000 Jadi Rp 966.000 Per Gram  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODI2L2tlbWJhbGktdHVydW4taGFyZ2EtZW1hcy1hbnRhbS1sZWJpaC1tdXJhaHJwLTMwMDAtamFkaS1ycC05NjYwMDAtcGVyLWdyYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir - Investor.ID","ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODEzL2FydG8taHJ1bS1kYW4taXRtZy1tYXN1ay1pZHgzMC1leGNsLWRhbi1kdWEtc2FoYW0tbGFpbm55YS10ZXJzaW5na2ly0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR - Investor.ID","11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODE5LzExLXNhaGFtLW1hc3VrLWlkeDgwLWRpYW50YXJhbnlhLWF2aWEtZGFuLXNtZHLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Harga Nikel Tetap Menjanjikan, Begini Pandangan Analis terhadap Saham Antam (ANTM) - Investor.ID","Harga Nikel Tetap Menjanjikan, Begini Pandangan Analis terhadap Saham Antam (ANTM)  Investor.ID",2022-07-25,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwNzEwL2hhcmdhLW5pa2VsLXRldGFwLW1lbmphbmppa2FuLWJlZ2luaS1wYW5kYW5nYW4tYW5hbGlzLXRlcmhhZGFwLXNhaGFtLWFudGFtLWFudG3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Galeri 24 Siap Penuhi Kebutuhan Investasi Jangka Panjang - Investor.ID,Galeri 24 Siap Penuhi Kebutuhan Investasi Jangka Panjang  Investor.ID,2022-07-25,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzAwNzk1L2dhbGVyaS0yNC1zaWFwLXBlbnVoaS1rZWJ1dHVoYW4taW52ZXN0YXNpLWphbmdrYS1wYW5qYW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kerja Sama Ekonomi Indonesia-Tiongkok Saling Menguntungkan, Kadin Siap Optimalkan - Investor.ID","Kerja Sama Ekonomi Indonesia-Tiongkok Saling Menguntungkan, Kadin Siap Optimalkan  Investor.ID",2022-07-24,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzAwNjU1L2tlcmphLXNhbWEtZWtvbm9taS1pbmRvbmVzaWF0aW9uZ2tvay1zYWxpbmctbWVuZ3VudHVuZ2thbi1rYWRpbi1zaWFwLW9wdGltYWxrYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"MyPertamina, Demi Penyaluran BBM Bersubsidi Tepat Sasaran - Investor.ID","MyPertamina, Demi Penyaluran BBM Bersubsidi Tepat Sasaran  Investor.ID",2022-07-23,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzAwNTY0L215cGVydGFtaW5hLWRlbWktcGVueWFsdXJhbi1iYm0tYmVyc3Vic2lkaS10ZXBhdC1zYXNhcmFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
