title,description,published date,url,publisher,keywords,content
Dana Asing Masih Mengalir ke Pasar Saham - Investor.ID,Dana Asing Masih Mengalir ke Pasar Saham  Investor.ID,2021-10-11,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2NjE5L2RhbmEtYXNpbmctbWFzaWgtbWVuZ2FsaXIta2UtcGFzYXItc2FoYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
HOTS Championship Season 5 SuksesCetak Trader Jagoan Baru - Investor.ID,HOTS Championship Season 5 SuksesCetak Trader Jagoan Baru  Investor.ID,2021-10-08,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2NDI1L2hvdHMtY2hhbXBpb25zaGlwLXNlYXNvbi01LXN1a3Nlc2NldGFrLXRyYWRlci1qYWdvYW4tYmFyddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Japfa Kembali Bertenaga - Investor.ID,Japfa Kembali Bertenaga  Investor.ID,2021-10-08,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2MzQyL2phcGZhLWtlbWJhbGktYmVydGVuYWdh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
DGNS Resmikan Laboratorium Baru di Ulang Tahun Ke-4 - Investor.ID,DGNS Resmikan Laboratorium Baru di Ulang Tahun Ke-4  Investor.ID,2021-10-05,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI2NTk2OC9kZ25zLXJlc21pa2FuLWxhYm9yYXRvcml1bS1iYXJ1LWRpLXVsYW5nLXRhaHVuLWtlNNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten 11 Sektor bakal Kinclong - Investor.ID,Emiten 11 Sektor bakal Kinclong  Investor.ID,2021-09-15,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYzNTMxL2VtaXRlbi0xMS1zZWt0b3ItYmFrYWwta2luY2xvbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Hambatan Charoen Pokphand - Investor.ID,Hambatan Charoen Pokphand  Investor.ID,2021-09-07,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYyMjgzL2hhbWJhdGFuLWNoYXJvZW4tcG9rcGhhbmTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Semester II, Kinerja Emiten akan Lebih Baik - Investor.ID","Semester II, Kinerja Emiten akan Lebih Baik  Investor.ID",2021-09-07,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYyMjg5L3NlbWVzdGVyLWlpLWtpbmVyamEtZW1pdGVuLWFrYW4tbGViaWgtYmFpa9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Japfa Jual Saham Produsen Susu, Perusahaan Afiliasi Mitra Adiperkasa Diincar Burger King India - Investor.ID","Japfa Jual Saham Produsen Susu, Perusahaan Afiliasi Mitra Adiperkasa Diincar Burger King India  Investor.ID",2021-09-01,https://news.google.com/rss/articles/CBMijQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI2MTUyNS9qYXBmYS1qdWFsLXNhaGFtLXByb2R1c2VuLXN1c3UtcGVydXNhaGFhbi1hZmlsaWFzaS1taXRyYS1hZGlwZXJrYXNhLWRpaW5jYXItYnVyZ2VyLWtpbmctaW5kaWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah 24 Saham Rekomendasi Analis di Tengah Isu Tapering! - Investor.ID,Inilah 24 Saham Rekomendasi Analis di Tengah Isu Tapering!  Investor.ID,2021-09-01,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYxNTM5L2luaWxhaC0yNC1zYWhhbS1yZWtvbWVuZGFzaS1hbmFsaXMtZGktdGVuZ2FoLWlzdS10YXBlcmluZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pipa PE Produksi Subholding Gas Group Dukung Target TKDN 50% di 2026 - Investor.ID,Pipa PE Produksi Subholding Gas Group Dukung Target TKDN 50% di 2026  Investor.ID,2021-08-31,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjYxNTM2L3BpcGEtcGUtcHJvZHVrc2ktc3ViaG9sZGluZy1nYXMtZ3JvdXAtZHVrdW5nLXRhcmdldC10a2RuLTUwLWRpLTIwMjbSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Berkah Kenaikan Harga Nikel bagi Vale Indonesia - Investor.ID,Berkah Kenaikan Harga Nikel bagi Vale Indonesia  Investor.ID,2021-08-21,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYwMjA4L2JlcmthaC1rZW5haWthbi1oYXJnYS1uaWtlbC1iYWdpLXZhbGUtaW5kb25lc2lh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Jasamarga Semarang Batang Tetap Laksanakan Pemeliharaan Jalan Tol di Tengah Pandemi - Investor.ID,Jasamarga Semarang Batang Tetap Laksanakan Pemeliharaan Jalan Tol di Tengah Pandemi  Investor.ID,2021-08-13,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjU5MjI5L2phc2FtYXJnYS1zZW1hcmFuZy1iYXRhbmctdGV0YXAtbGFrc2FuYWthbi1wZW1lbGloYXJhYW4tamFsYW4tdG9sLWRpLXRlbmdhaC1wYW5kZW1p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Alhamdulillah! ACES, ERAA, dan BRIS Masuk Kelompok 30 Saham Elite Syariah - Investor.ID","Alhamdulillah! ACES, ERAA, dan BRIS Masuk Kelompok 30 Saham Elite Syariah  Investor.ID",2021-08-02,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU3Nzc2L2FsaGFtZHVsaWxsYWgtYWNlcy1lcmFhLWRhbi1icmlzLW1hc3VrLWtlbG9tcG9rLTMwLXNhaGFtLWVsaXRlLXN5YXJpYWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pendongkrak Kinerja Charoen Pokphand - Investor.ID,Pendongkrak Kinerja Charoen Pokphand  Investor.ID,2021-07-17,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU1OTIyL3BlbmRvbmdrcmFrLWtpbmVyamEtY2hhcm9lbi1wb2twaGFuZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pendongkrak Kinerja Charoen Pokphand - Investor.ID,Pendongkrak Kinerja Charoen Pokphand  Investor.ID,2021-07-17,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU1OTIyL3BlbmRvbmdrcmFrLWtpbmVyamEtY2hhcm9lbi1wb2twaGFuZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Vale Indonesia Gandeng Grup Taigang dan Xinhai dari Tiongkok - Investor.ID,Vale Indonesia Gandeng Grup Taigang dan Xinhai dari Tiongkok  Investor.ID,2021-06-25,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjUyOTg2L3ZhbGUtaW5kb25lc2lhLWdhbmRlbmctZ3J1cC10YWlnYW5nLWRhbi14aW5oYWktZGFyaS10aW9uZ2tva9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
HT dan LKH akan Bagikan Tips Investasi Jitu di Forum Ini - Investor.ID,HT dan LKH akan Bagikan Tips Investasi Jitu di Forum Ini  Investor.ID,2021-06-20,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjUyMzc5L2h0LWRhbi1sa2gtYWthbi1iYWdpa2FuLXRpcHMtaW52ZXN0YXNpLWppdHUtZGktZm9ydW0taW5p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Menakar Potensi Vale Indonesia - Investor.ID,Menakar Potensi Vale Indonesia  Investor.ID,2021-05-25,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ5MzI3L21lbmFrYXItcG90ZW5zaS12YWxlLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wapres Lantik Lebih dari 500 Putra-Putri Papua Berkarya di BUMN - Investor.ID,Wapres Lantik Lebih dari 500 Putra-Putri Papua Berkarya di BUMN  Investor.ID,2021-05-25,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjQ5NDcyL3dhcHJlcy1sYW50aWstbGViaWgtZGFyaS01MDAtcHV0cmFwdXRyaS1wYXB1YS1iZXJrYXJ5YS1kaS1idW1u0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Bluechips Sudah Undervalued - Investor.ID,Saham Bluechips Sudah Undervalued  Investor.ID,2021-04-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ2MTAxL3NhaGFtLWJsdWVjaGlwcy1zdWRhaC11bmRlcnZhbHVlZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Surya Esa dan Tren Kenaikan Harga Amonia - Investor.ID,Surya Esa dan Tren Kenaikan Harga Amonia  Investor.ID,2021-04-13,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ0NTAyL3N1cnlhLWVzYS1kYW4tdHJlbi1rZW5haWthbi1oYXJnYS1hbW9uaWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Japfa Comfeed di Tengah Peluang Kenaikan Harga Bahan Baku - Investor.ID,Japfa Comfeed di Tengah Peluang Kenaikan Harga Bahan Baku  Investor.ID,2021-03-16,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQxMTAzL2phcGZhLWNvbWZlZWQtZGktdGVuZ2FoLXBlbHVhbmcta2VuYWlrYW4taGFyZ2EtYmFoYW4tYmFrddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Rights Issue Rp 7 Triliun, Bank Jago akan Naik ke BUKU 3 - Investor.ID","Rights Issue Rp 7 Triliun, Bank Jago akan Naik ke BUKU 3  Investor.ID",2021-02-26,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yMzg5OTMvcmlnaHRzLWlzc3VlLXJwLTctdHJpbGl1bi1iYW5rLWphZ28tYWthbi1uYWlrLWtlLWJ1a3UtM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tantangan Unilever Indonesia Setelah Kinerjanya Sesuai Ekspektasi - Investor.ID,Tantangan Unilever Indonesia Setelah Kinerjanya Sesuai Ekspektasi  Investor.ID,2021-02-19,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjM3OTM1L3RhbnRhbmdhbi11bmlsZXZlci1pbmRvbmVzaWEtc2V0ZWxhaC1raW5lcmphbnlhLXNlc3VhaS1la3NwZWt0YXNp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Resmi Berinduk di Kominfo, Platform Tanda Tangan Digital Téken Aja! Siap Meluncur - Investor.ID","Resmi Berinduk di Kominfo, Platform Tanda Tangan Digital Téken Aja! Siap Meluncur  Investor.ID",2021-02-09,https://news.google.com/rss/articles/CBMiggFodHRwczovL2ludmVzdG9yLmlkL2l0LWFuZC10ZWxlY29tbXVuaWNhdGlvbi8yMzY3MjEvcmVzbWktYmVyaW5kdWstZGkta29taW5mby1wbGF0Zm9ybS10YW5kYS10YW5nYW4tZGlnaXRhbC10a2VuLWFqYS1zaWFwLW1lbHVuY3Vy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Industri Barang Konsumsi Pulih Semester II, Unilever Siapkan Strategi - Investor.ID","Industri Barang Konsumsi Pulih Semester II, Unilever Siapkan Strategi  Investor.ID",2021-01-27,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjM1MTgyL2luZHVzdHJpLWJhcmFuZy1rb25zdW1zaS1wdWxpaC1zZW1lc3Rlci1paS11bmlsZXZlci1zaWFwa2FuLXN0cmF0ZWdp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Northstar Berpotensi Lepas Kendali di Delta Dunia Makmur - Investor.ID,Northstar Berpotensi Lepas Kendali di Delta Dunia Makmur  Investor.ID,2021-01-24,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjM0Nzk4L25vcnRoc3Rhci1iZXJwb3RlbnNpLWxlcGFzLWtlbmRhbGktZGktZGVsdGEtZHVuaWEtbWFrbXVy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Danareksa Jagokan Saham ICBP, MNCN, AALI, DSNG, INCO, dan ADHI di 2021 - Investor.ID","Danareksa Jagokan Saham ICBP, MNCN, AALI, DSNG, INCO, dan ADHI di 2021  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyNDUzL2RhbmFyZWtzYS1qYWdva2FuLXNhaGFtLWljYnAtbW5jbi1hYWxpLWRzbmctaW5jby1kYW4tYWRoaS1kaS0yMDIx0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tertekan Pandemi, Sepanjang 2020 IHSG Turun -5,09% - Investor.ID","Tertekan Pandemi, Sepanjang 2020 IHSG Turun -5,09%  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyNTE4L3RlcnRla2FuLXBhbmRlbWktc2VwYW5qYW5nLTIwMjAtaWhzZy10dXJ1bi01MDnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2021, Tahun Investasi Saham - Investor.ID","2021, Tahun Investasi Saham  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyMzk4LzIwMjEtdGFodW4taW52ZXN0YXNpLXNhaGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Elang Mahkota Tuntaskan Akuisisi 71,88% Saham Sarana Meditama - Investor.ID","Elang Mahkota Tuntaskan Akuisisi 71,88% Saham Sarana Meditama  Investor.ID",2020-12-01,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjI5ODMwL2VsYW5nLW1haGtvdGEtdHVudGFza2FuLWFrdWlzaXNpLTcxODgtc2FoYW0tc2FyYW5hLW1lZGl0YW1h0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mantan Menpora Abdul Gafur Meninggal - Investor.ID,Mantan Menpora Abdul Gafur Meninggal  Investor.ID,2020-09-04,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjIxNjM3L21hbnRhbi1tZW5wb3JhLWFiZHVsLWdhZnVyLW1lbmluZ2dhbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Japfa Comfeed Gandeng Anak Usahanya Akuisisi 100% Saham So Good Food Senilai Rp 1,21 Triliun - Investor.ID","Japfa Comfeed Gandeng Anak Usahanya Akuisisi 100% Saham So Good Food Senilai Rp 1,21 Triliun  Investor.ID",2020-08-30,https://news.google.com/rss/articles/CBMiigFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzIyMTA5NC9qYXBmYS1jb21mZWVkLWdhbmRlbmctYW5hay11c2FoYW55YS1ha3Vpc2lzaS0xMDAtc2FoYW0tc28tZ29vZC1mb29kLXNlbmlsYWktcnAtMTIxLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Vale Indonesia Masih Tertekan, Ke Depan Menjanjikan - Investor.ID","Vale Indonesia Masih Tertekan, Ke Depan Menjanjikan  Investor.ID",2020-07-15,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE2OTg4L3ZhbGUtaW5kb25lc2lhLW1hc2loLXRlcnRla2FuLWtlLWRlcGFuLW1lbmphbmppa2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Meski Penjualan Naik, Rugi Bersih Anabatic Justru Membengkak - Investor.ID","Meski Penjualan Naik, Rugi Bersih Anabatic Justru Membengkak  Investor.ID",2020-07-01,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE1ODkwL21lc2tpLXBlbmp1YWxhbi1uYWlrLXJ1Z2ktYmVyc2loLWFuYWJhdGljLWp1c3RydS1tZW1iZW5na2Fr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Diprediksi Menguat, Ini Rekomendasi Valbury Sekuritas - Investor.ID","IHSG Diprediksi Menguat, Ini Rekomendasi Valbury Sekuritas  Investor.ID",2020-05-05,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjExMDIyL2loc2ctZGlwcmVkaWtzaS1tZW5ndWF0LWluaS1yZWtvbWVuZGFzaS12YWxidXJ5LXNla3VyaXRhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Riset dan Inovasi Dukung Pertumbuhan Usaha Kalbe - Investor.ID,Riset dan Inovasi Dukung Pertumbuhan Usaha Kalbe  Investor.ID,2020-03-04,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjA2MDMzL3Jpc2V0LWRhbi1pbm92YXNpLWR1a3VuZy1wZXJ0dW1idWhhbi11c2FoYS1rYWxiZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Riset dan Inovasi Dukung Pertumbuhan Usaha Kalbe - Investor.ID,Riset dan Inovasi Dukung Pertumbuhan Usaha Kalbe  Investor.ID,2020-03-04,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjA2MDMzL3Jpc2V0LWRhbi1pbm92YXNpLWR1a3VuZy1wZXJ0dW1idWhhbi11c2FoYS1rYWxiZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pocari Sweat Dukung Timnas Indonesia Berlaga di SEA Games Filipina - Investor.ID,Pocari Sweat Dukung Timnas Indonesia Berlaga di SEA Games Filipina  Investor.ID,2019-11-27,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIwMDU2NC9wb2Nhcmktc3dlYXQtZHVrdW5nLXRpbW5hcy1pbmRvbmVzaWEtYmVybGFnYS1kaS1zZWEtZ2FtZXMtZmlsaXBpbmHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Selamat Bekerja Orias Petrus Moedak - Investor.ID,Selamat Bekerja Orias Petrus Moedak  Investor.ID,2019-11-26,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvZWRpdG9yaWFsLzE5OTkzMy9zZWxhbWF0LWJla2VyamEtb3JpYXMtcGV0cnVzLW1vZWRha9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Adrian Panggabean: Rupiah akan Bergerak di Range 14.020-14.050 - Investor.ID,Adrian Panggabean: Rupiah akan Bergerak di Range 14.020-14.050  Investor.ID,2019-10-29,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMTk4MjMxL2Fkcmlhbi1wYW5nZ2FiZWFuLXJ1cGlhaC1ha2FuLWJlcmdlcmFrLWRpLXJhbmdlLTE0MDIwMTQwNTDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
India Larang Penjualan Rokok Elektrik - Investor.ID,India Larang Penjualan Rokok Elektrik  Investor.ID,2019-09-19,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8xOTU4MjcvaW5kaWEtbGFyYW5nLXBlbmp1YWxhbi1yb2tvay1lbGVrdHJpa9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Syariah Salip IHSG dan LQ45 - Investor.ID,Saham Syariah Salip IHSG dan LQ45  Investor.ID,2019-08-29,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMTk0MjEyL3NhaGFtLXN5YXJpYWgtc2FsaXAtaWhzZy1kYW4tbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Nestle Ekspansi 3 Pabrik US$ 100 juta - Investor.ID,Nestle Ekspansi 3 Pabrik US$ 100 juta  Investor.ID,2019-08-01,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMTkxOTkwL25lc3RsZS1la3NwYW5zaS0zLXBhYnJpay11cy0xMDAtanV0YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Sunson Textile Turun 84,59% - Investor.ID","Laba Sunson Textile Turun 84,59%  Investor.ID",2019-07-22,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMTkxMjcyL2xhYmEtc3Vuc29uLXRleHRpbGUtdHVydW4tODQ1OdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Batubara Adaro, Jadi Andalan Pembangkit Listrik Hong Kong - Investor.ID","Batubara Adaro, Jadi Andalan Pembangkit Listrik Hong Kong  Investor.ID",2019-07-08,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMTkwMzA3L2JhdHViYXJhLWFkYXJvLWphZGktYW5kYWxhbi1wZW1iYW5na2l0LWxpc3RyaWstaG9uZy1rb25n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
