title,description,published date,url,publisher,keywords,content
PenerbitanSustainability BondTingkatkan Reputasi Bank Mandiri - Investor.ID,PenerbitanSustainability BondTingkatkan Reputasi Bank Mandiri  Investor.ID,2021-10-27,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVtZWUvMjY4NzIzL3BlbmVyYml0YW5zdXN0YWluYWJpbGl0eS1ib25kdGluZ2thdGthbi1yZXB1dGFzaS1iYW5rLW1hbmRpcmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten Tahun Ini Bisa Tumbuh 30% - Investor.ID,Laba Emiten Tahun Ini Bisa Tumbuh 30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzM4L2xhYmEtZW1pdGVuLXRhaHVuLWluaS1iaXNhLXR1bWJ1aC0zMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh - Investor.ID,Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzQwL3Byb2ZpdGFiaWxpdGFzLWVtaXRlbi1scS00NS1rdWFydGFsLWlpaTIwMjEtbWFzaWgtYWthbi10dW1idWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten LQ45 Diprediksi Tumbuh 15-30% - Investor.ID,Laba Emiten LQ45 Diprediksi Tumbuh 15-30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzMzL2xhYmEtZW1pdGVuLWxxNDUtZGlwcmVkaWtzaS10dW1idWgtMTUzMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Mandiri Beri Fasilitas Kredit Rp 100 Miliar ke Bumi Pangan Utama - Investor.ID,Bank Mandiri Beri Fasilitas Kredit Rp 100 Miliar ke Bumi Pangan Utama  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNjgzNjIvYmFuay1tYW5kaXJpLWJlcmktZmFzaWxpdGFzLWtyZWRpdC1ycC0xMDAtbWlsaWFyLWtlLWJ1bWktcGFuZ2FuLXV0YW1h0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten Tahun Ini Bisa Tumbuh 30% - Investor.ID,Laba Emiten Tahun Ini Bisa Tumbuh 30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzM4L2xhYmEtZW1pdGVuLXRhaHVuLWluaS1iaXNhLXR1bWJ1aC0zMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh - Investor.ID,Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzQwL3Byb2ZpdGFiaWxpdGFzLWVtaXRlbi1scS00NS1rdWFydGFsLWlpaTIwMjEtbWFzaWgtYWthbi10dW1idWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten LQ45 Diprediksi Tumbuh 15-30% - Investor.ID,Laba Emiten LQ45 Diprediksi Tumbuh 15-30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzMzL2xhYmEtZW1pdGVuLWxxNDUtZGlwcmVkaWtzaS10dW1idWgtMTUzMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Mandiri Beri Fasilitas Kredit Rp 100 Miliar ke Bumi Pangan Utama - Investor.ID,Bank Mandiri Beri Fasilitas Kredit Rp 100 Miliar ke Bumi Pangan Utama  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNjgzNjIvYmFuay1tYW5kaXJpLWJlcmktZmFzaWxpdGFzLWtyZWRpdC1ycC0xMDAtbWlsaWFyLWtlLWJ1bWktcGFuZ2FuLXV0YW1h0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
BSI Disarankan Beralih Status Jadi Bank BUMN Tahun 2022 - Investor.ID,BSI Disarankan Beralih Status Jadi Bank BUMN Tahun 2022  Investor.ID,2021-10-22,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvYmFua2luZy8yNjgwMDkvYnNpLWRpc2FyYW5rYW4tYmVyYWxpaC1zdGF0dXMtamFkaS1iYW5rLWJ1bW4tdGFodW4tMjAyMtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Market Cap BCA Menuju Rp 1.000 Triliun - Investor.ID,Market Cap BCA Menuju Rp 1.000 Triliun  Investor.ID,2021-10-14,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY3MDQ0L21hcmtldC1jYXAtYmNhLW1lbnVqdS1ycC0xMDAwLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Mandiri Gandeng Indra Karya Bangun Sarana Desalinasi Air Laut di Labuan Bajo - Investor.ID,Bank Mandiri Gandeng Indra Karya Bangun Sarana Desalinasi Air Laut di Labuan Bajo  Investor.ID,2021-10-14,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNjcwOTYvYmFuay1tYW5kaXJpLWdhbmRlbmctaW5kcmEta2FyeWEtYmFuZ3VuLXNhcmFuYS1kZXNhbGluYXNpLWFpci1sYXV0LWRpLWxhYnVhbi1iYWpv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tingkatkan Transaksi di Super App Livin', Bank Mandiri Bagi-bagi BMW X1 dan Motor - Investor.ID","Tingkatkan Transaksi di Super App Livin', Bank Mandiri Bagi-bagi BMW X1 dan Motor  Investor.ID",2021-10-13,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNjY5MzEvdGluZ2thdGthbi10cmFuc2Frc2ktZGktc3VwZXItYXBwLWxpdmlucnNxdW8tYmFuay1tYW5kaXJpLWJhZ2liYWdpLWJtdy14MS1kYW4tbW90b3LSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Market Cap BRI Tertinggi Sepanjang Sejarah - Investor.ID,Market Cap BRI Tertinggi Sepanjang Sejarah  Investor.ID,2021-10-13,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2ODE5L21hcmtldC1jYXAtYnJpLXRlcnRpbmdnaS1zZXBhbmphbmctc2VqYXJhaNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dana Asing Masih Mengalir ke Pasar Saham - Investor.ID,Dana Asing Masih Mengalir ke Pasar Saham  Investor.ID,2021-10-11,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2NjE5L2RhbmEtYXNpbmctbWFzaWgtbWVuZ2FsaXIta2UtcGFzYXItc2FoYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten Berlomba-lomba Terapkan Aspek ESG - Investor.ID,Emiten Berlomba-lomba Terapkan Aspek ESG  Investor.ID,2021-10-05,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVtZWUvMjY1ODkyL2VtaXRlbi1iZXJsb21iYWxvbWJhLXRlcmFwa2FuLWFzcGVrLWVzZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Analis Bilang Saham Teknologi bakal Berjaya sampai 5 Tahun ke Depan, Ini Alasannya! - Investor.ID","Analis Bilang Saham Teknologi bakal Berjaya sampai 5 Tahun ke Depan, Ini Alasannya!  Investor.ID",2021-10-04,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI2NTc0OS9hbmFsaXMtYmlsYW5nLXNhaGFtLXRla25vbG9naS1iYWthbC1iZXJqYXlhLXNhbXBhaS01LXRhaHVuLWtlLWRlcGFuLWluaS1hbGFzYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Karya Terbaik Lahir dari Ketulusan - Investor.ID,Karya Terbaik Lahir dari Ketulusan  Investor.ID,2021-10-04,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vaW52ZXN0b3IuaWQvZmlndXJlLzI2NTc1MC9rYXJ5YS10ZXJiYWlrLWxhaGlyLWRhcmkta2V0dWx1c2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"HUT ke-23, Bank Mandiri Uji Coba Konsep Branch of the Future - Investor.ID","HUT ke-23, Bank Mandiri Uji Coba Konsep Branch of the Future  Investor.ID",2021-10-03,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNjU2ODgvaHV0LWtlMjMtYmFuay1tYW5kaXJpLXVqaS1jb2JhLWtvbnNlcC1icmFuY2gtb2YtdGhlLWZ1dHVyZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Anak Usaha Sillo Maritime, Suasa Benua Raih Kredit US$ 27,5 Juta - Investor.ID","Anak Usaha Sillo Maritime, Suasa Benua Raih Kredit US$ 27,5 Juta  Investor.ID",2021-10-03,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY1Njk3L2FuYWstdXNhaGEtc2lsbG8tbWFyaXRpbWUtc3Vhc2EtYmVudWEtcmFpaC1rcmVkaXQtdXMtMjc1LWp1dGHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Grup Djarum Akuisisi Dua Emiten Senilai Rp 18,76 Triliun - Investor.ID","Grup Djarum Akuisisi Dua Emiten Senilai Rp 18,76 Triliun  Investor.ID",2021-10-02,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY1NjQ3L2dydXAtZGphcnVtLWFrdWlzaXNpLWR1YS1lbWl0ZW4tc2VuaWxhaS1ycC0xODc2LXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Banyak Diskon dan Hadiah di September Beauty Kota Kasablanka - Investor.ID,Banyak Diskon dan Hadiah di September Beauty Kota Kasablanka  Investor.ID,2021-09-16,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI2MzU0Mi9iYW55YWstZGlza29uLWRhbi1oYWRpYWgtZGktc2VwdGVtYmVyLWJlYXV0eS1rb3RhLWthc2FibGFua2HSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten 11 Sektor bakal Kinclong - Investor.ID,Emiten 11 Sektor bakal Kinclong  Investor.ID,2021-09-15,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYzNTMxL2VtaXRlbi0xMS1zZWt0b3ItYmFrYWwta2luY2xvbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Di Tengah Pandemi, J Resources Tetap Lakukan Kegiatan Pertambangan dengan Prokes - Investor.ID","Di Tengah Pandemi, J Resources Tetap Lakukan Kegiatan Pertambangan dengan Prokes  Investor.ID",2021-09-09,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjYyNTg4L2RpLXRlbmdhaC1wYW5kZW1pLWotcmVzb3VyY2VzLXRldGFwLWxha3VrYW4ta2VnaWF0YW4tcGVydGFtYmFuZ2FuLWRlbmdhbi1wcm9rZXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah 24 Saham Rekomendasi Analis di Tengah Isu Tapering! - Investor.ID,Inilah 24 Saham Rekomendasi Analis di Tengah Isu Tapering!  Investor.ID,2021-09-01,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYxNTM5L2luaWxhaC0yNC1zYWhhbS1yZWtvbWVuZGFzaS1hbmFsaXMtZGktdGVuZ2FoLWlzdS10YXBlcmluZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kinerja Bank Mandiri Melampaui Perkiraan - Investor.ID,Kinerja Bank Mandiri Melampaui Perkiraan  Investor.ID,2021-08-27,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYxMDU4L2tpbmVyamEtYmFuay1tYW5kaXJpLW1lbGFtcGF1aS1wZXJraXJhYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pasar Modal Jadi Motor Pemulihan - Investor.ID,Pasar Modal Jadi Motor Pemulihan  Investor.ID,2021-08-12,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU5MDQ2L3Bhc2FyLW1vZGFsLWphZGktbW90b3ItcGVtdWxpaGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sssttt…! Ada 30 Saham Murah tapi Labanya 'Kinclong', Mau? - Investor.ID","Sssttt…! Ada 30 Saham Murah tapi Labanya 'Kinclong', Mau?  Investor.ID",2021-08-10,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU4Nzg0L3Nzc3R0dC1hZGEtMzAtc2FoYW0tbXVyYWgtdGFwaS1sYWJhbnlhLWtpbmNsb25nLW1hddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Mandiri Sesuaikan Limit Tarik Tunai di ATM Jadi Rp 20 juta - Investor.ID,Bank Mandiri Sesuaikan Limit Tarik Tunai di ATM Jadi Rp 20 juta  Investor.ID,2021-07-12,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNTUxMDAvYmFuay1tYW5kaXJpLXNlc3VhaWthbi1saW1pdC10YXJpay10dW5haS1kaS1hdG0tamFkaS1ycC0yMC1qdXRh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Hingga Mei, Transaksi E-Channel Bank Mandiri Tembus Rp 1.500 Triliun - Investor.ID","Hingga Mei, Transaksi E-Channel Bank Mandiri Tembus Rp 1.500 Triliun  Investor.ID",2021-07-02,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNTM4NTQvaGluZ2dhLW1laS10cmFuc2Frc2ktZWNoYW5uZWwtYmFuay1tYW5kaXJpLXRlbWJ1cy1ycC0xNTAwLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Apresiasi Loyalitas Nasabahnya, Bank Mandiri Adakan #TGIFRaffle - Investor.ID","Apresiasi Loyalitas Nasabahnya, Bank Mandiri Adakan #TGIFRaffle  Investor.ID",2021-06-18,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNTIyMjkvYXByZXNpYXNpLWxveWFsaXRhcy1uYXNhYmFobnlhLWJhbmstbWFuZGlyaS1hZGFrYW4tdGdpZnJhZmZsZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pilihan Penginapan di Sekitar Danau Toba - Investor.ID,Pilihan Penginapan di Sekitar Danau Toba  Investor.ID,2021-06-13,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjUxNTUwL3BpbGloYW4tcGVuZ2luYXBhbi1kaS1zZWtpdGFyLWRhbmF1LXRvYmHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Perluas Akses Nasabah, Bank Mandiri Kembangkan Layanan Online - Investor.ID","Perluas Akses Nasabah, Bank Mandiri Kembangkan Layanan Online  Investor.ID",2021-05-24,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNDkyNTEvcGVybHVhcy1ha3Nlcy1uYXNhYmFoLWJhbmstbWFuZGlyaS1rZW1iYW5na2FuLWxheWFuYW4tb25saW5l0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Resmi Merger, Gojek-Tokopedia Selangkah Lagi IPO - Investor.ID","Resmi Merger, Gojek-Tokopedia Selangkah Lagi IPO  Investor.ID",2021-05-18,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ4NTcxL3Jlc21pLW1lcmdlci1nb2pla3Rva29wZWRpYS1zZWxhbmdrYWgtbGFnaS1pcG_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Bluechips Sudah Undervalued - Investor.ID,Saham Bluechips Sudah Undervalued  Investor.ID,2021-04-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ2MTAxL3NhaGFtLWJsdWVjaGlwcy1zdWRhaC11bmRlcnZhbHVlZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dirut Bank Mandiri: 2021 Lebih Baik dari 2020 - Investor.ID,Dirut Bank Mandiri: 2021 Lebih Baik dari 2020  Investor.ID,2021-04-19,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNDUzMDUvZGlydXQtYmFuay1tYW5kaXJpLTIwMjEtbGViaWgtYmFpay1kYXJpLTIwMjDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jadi 'Modern Digital Retail Bank', Mandiri Terus Kembangkan Produk dan Layanan - Investor.ID","Jadi 'Modern Digital Retail Bank', Mandiri Terus Kembangkan Produk dan Layanan  Investor.ID",2021-04-06,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNDM3MzQvamFkaS1tb2Rlcm4tZGlnaXRhbC1yZXRhaWwtYmFuay1tYW5kaXJpLXRlcnVzLWtlbWJhbmdrYW4tcHJvZHVrLWRhbi1sYXlhbmFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tiga 'Unicorn' dan 'Decacorn' Segera IPO di Bursa Domestik - Investor.ID,Tiga 'Unicorn' dan 'Decacorn' Segera IPO di Bursa Domestik  Investor.ID,2021-04-01,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQzMTEzL3RpZ2EtdW5pY29ybi1kYW4tZGVjYWNvcm4tc2VnZXJhLWlwby1kaS1idXJzYS1kb21lc3Rpa9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Net Buy Rp 35,33 Miliar, Lima Saham Ini Diburu Asing - Investor.ID","Net Buy Rp 35,33 Miliar, Lima Saham Ini Diburu Asing  Investor.ID",2021-02-18,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvc3RvY2stYW5hbHlzaXMvMjM3ODYzL25ldC1idXktcnAtMzUzMy1taWxpYXItbGltYS1zYWhhbS1pbmktZGlidXJ1LWFzaW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prospek Bank Mandiri Setelah Kinerja Keuangan Sesuai Harapan - Investor.ID,Prospek Bank Mandiri Setelah Kinerja Keuangan Sesuai Harapan  Investor.ID,2021-02-11,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjM2OTIxL3Byb3NwZWstYmFuay1tYW5kaXJpLXNldGVsYWgta2luZXJqYS1rZXVhbmdhbi1zZXN1YWktaGFyYXBhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ciputra Development Tambah Emisi Obligasi Global Jadi Setara Rp 1,3 Triliun - Investor.ID","Ciputra Development Tambah Emisi Obligasi Global Jadi Setara Rp 1,3 Triliun  Investor.ID",2021-02-04,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjM2MDAxL2NpcHV0cmEtZGV2ZWxvcG1lbnQtdGFtYmFoLWVtaXNpLW9ibGlnYXNpLWdsb2JhbC1qYWRpLXNldGFyYS1ycC0xMy10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ada 11% Debitur Restrukturisasi Bank Mandiri Berpotensi Jadi NPL - Investor.ID,Ada 11% Debitur Restrukturisasi Bank Mandiri Berpotensi Jadi NPL  Investor.ID,2021-01-28,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yMzUzMTUvYWRhLTExLWRlYml0dXItcmVzdHJ1a3R1cmlzYXNpLWJhbmstbWFuZGlyaS1iZXJwb3RlbnNpLWphZGktbnBs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Biayai PLTA Air Putih, Anak Usaha Kencana Energi Lestari Raih Pinjaman US$ 40 Juta - Investor.ID","Biayai PLTA Air Putih, Anak Usaha Kencana Energi Lestari Raih Pinjaman US$ 40 Juta  Investor.ID",2021-01-21,https://news.google.com/rss/articles/CBMigAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzIzNDU4NC9iaWF5YWktcGx0YS1haXItcHV0aWgtYW5hay11c2FoYS1rZW5jYW5hLWVuZXJnaS1sZXN0YXJpLXJhaWgtcGluamFtYW4tdXMtNDAtanV0YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Mandiri Salurkan Program ATENSI Kemensos via Non Tunai - Investor.ID,Bank Mandiri Salurkan Program ATENSI Kemensos via Non Tunai  Investor.ID,2021-01-13,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yMzM2ODgvYmFuay1tYW5kaXJpLXNhbHVya2FuLXByb2dyYW0tYXRlbnNpLWtlbWVuc29zLXZpYS1ub24tdHVuYWnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Return Saham BRI 3.116 Kali Sejak IPO - Investor.ID,Return Saham BRI 3.116 Kali Sejak IPO  Investor.ID,2020-12-16,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMxMjAyL3JldHVybi1zYWhhbS1icmktMzExNi1rYWxpLXNlamFrLWlwb9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
