title,description,published date,url,publisher,keywords,content
Mirae Asset Sekuritas: Indonesia Masih Menarik di Tengah Pandemi - Investor.ID,Mirae Asset Sekuritas: Indonesia Masih Menarik di Tengah Pandemi  Investor.ID,2022-02-26,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NDE3L21pcmFlLWFzc2V0LXNla3VyaXRhcy1pbmRvbmVzaWEtbWFzaWgtbWVuYXJpay1kaS10ZW5nYWgtcGFuZGVtadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Lampaui Ekspektasi, Berikut Pandangan Analis atas Saham XL Axiata (EXCL) - Investor.ID","Laba Lampaui Ekspektasi, Berikut Pandangan Analis atas Saham XL Axiata (EXCL)  Investor.ID",2022-02-23,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzOTQ3L2xhYmEtbGFtcGF1aS1la3NwZWt0YXNpLWJlcmlrdXQtcGFuZGFuZ2FuLWFuYWxpcy1hdGFzLXNhaGFtLXhsLWF4aWF0YS1leGNs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pengguna Bisa Aktifkan Lagi Kartu XL dan AXIS yang Hangus - Investor.ID,Pengguna Bisa Aktifkan Lagi Kartu XL dan AXIS yang Hangus  Investor.ID,2022-02-14,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI4MjY0MC9wZW5nZ3VuYS1iaXNhLWFrdGlma2FuLWxhZ2kta2FydHUteGwtZGFuLWF4aXMteWFuZy1oYW5ndXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Akuisisi Link Net (LINK), Analis Revisi Naik Target XL Axiata (EXCL) - Investor.ID","Akuisisi Link Net (LINK), Analis Revisi Naik Target XL Axiata (EXCL)  Investor.ID",2022-02-02,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwOTM0L2FrdWlzaXNpLWxpbmstbmV0LWxpbmstYW5hbGlzLXJldmlzaS1uYWlrLXRhcmdldC14bC1heGlhdGEtZXhjbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Akuisisi Link Net (LINK), Analis Revisi Naik Target XL Axiata (EXCL) - Investor.ID","Akuisisi Link Net (LINK), Analis Revisi Naik Target XL Axiata (EXCL)  Investor.ID",2022-02-02,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwOTM0L2FrdWlzaXNpLWxpbmstbmV0LWxpbmstYW5hbGlzLXJldmlzaS1uYWlrLXRhcmdldC14bC1heGlhdGEtZXhjbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dahsyat! Saham-saham Ini dalam Sebulan Naik 100%, bahkan Tembus 1.000% - Investor.ID","Dahsyat! Saham-saham Ini dalam Sebulan Naik 100%, bahkan Tembus 1.000%  Investor.ID",2022-02-01,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwODI0L2RhaHN5YXQtc2FoYW1zYWhhbS1pbmktZGFsYW0tc2VidWxhbi1uYWlrLTEwMC1iYWhrYW4tdGVtYnVzLTEwMDDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saleh Husin-Pramono Anung Gowes hingga 100 Km - Investor.ID,Saleh Husin-Pramono Anung Gowes hingga 100 Km  Investor.ID,2022-01-29,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI4MDUzMS9zYWxlaC1odXNpbnByYW1vbm8tYW51bmctZ293ZXMtaGluZ2dhLTEwMC1rbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"5 Broker Kuasai Transaksi di Bursa, Mirae Asset Sekuritas Tertinggi - Investor.ID","5 Broker Kuasai Transaksi di Bursa, Mirae Asset Sekuritas Tertinggi  Investor.ID",2022-01-26,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwMDY3LzUtYnJva2VyLWt1YXNhaS10cmFuc2Frc2ktZGktYnVyc2EtbWlyYWUtYXNzZXQtc2VrdXJpdGFzLXRlcnRpbmdnadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Terbaru! Lima Saham yang Masuk dan Keluar LQ45 - Investor.ID,Terbaru! Lima Saham yang Masuk dan Keluar LQ45  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTQyL3RlcmJhcnUtbGltYS1zYWhhbS15YW5nLW1hc3VrLWRhbi1rZWx1YXItbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mirae Asset Sekuritas Kembali Gelar HOTS Championship - Investor.ID,Mirae Asset Sekuritas Kembali Gelar HOTS Championship  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTE0L21pcmFlLWFzc2V0LXNla3VyaXRhcy1rZW1iYWxpLWdlbGFyLWhvdHMtY2hhbXBpb25zaGlw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Smartfren Telecom (FREN) Perkuat Bisnis Data Center, Simak Strateginya - Investor.ID","Smartfren Telecom (FREN) Perkuat Bisnis Data Center, Simak Strateginya  Investor.ID",2021-12-28,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc2MTE4L3NtYXJ0ZnJlbi10ZWxlY29tLWZyZW4tcGVya3VhdC1iaXNuaXMtZGF0YS1jZW50ZXItc2ltYWstc3RyYXRlZ2lueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
IHSG Berpeluang Capai Level 6.880 di Sisa Perdagangan 2021 - Investor.ID,IHSG Berpeluang Capai Level 6.880 di Sisa Perdagangan 2021  Investor.ID,2021-12-13,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc0MzA4L2loc2ctYmVycGVsdWFuZy1jYXBhaS1sZXZlbC02ODgwLWRpLXNpc2EtcGVyZGFnYW5nYW4tMjAyMdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sektor Telko Sangat Prospektif, Saham Link Net Masih Undervalue - Investor.ID","Sektor Telko Sangat Prospektif, Saham Link Net Masih Undervalue  Investor.ID",2021-11-18,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjcxMjE4L3Nla3Rvci10ZWxrby1zYW5nYXQtcHJvc3Bla3RpZi1zYWhhbS1saW5rLW5ldC1tYXNpaC11bmRlcnZhbHVl0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Sinar Mas Bangun Science and Techno Park ITB - Investor.ID,Sinar Mas Bangun Science and Techno Park ITB  Investor.ID,2021-11-03,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjY5NTczL3NpbmFyLW1hcy1iYW5ndW4tc2NpZW5jZS1hbmQtdGVjaG5vLXBhcmstaXRi0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Seluruh Segmen Tumbuh, Laba Mitra Keluarga Melesat 68% - Investor.ID","Seluruh Segmen Tumbuh, Laba Mitra Keluarga Melesat 68%  Investor.ID",2021-11-02,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY5NDM3L3NlbHVydWgtc2VnbWVuLXR1bWJ1aC1sYWJhLW1pdHJhLWtlbHVhcmdhLW1lbGVzYXQtNjjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Shopping Bag IUIGA Edisi Batik Habis Dalam 2 Hari - Investor.ID,Shopping Bag IUIGA Edisi Batik Habis Dalam 2 Hari  Investor.ID,2021-11-01,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI2OTMwMy9zaG9wcGluZy1iYWctaXVpZ2EtZWRpc2ktYmF0aWstaGFiaXMtZGFsYW0tMi1oYXJp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh - Investor.ID,Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzQwL3Byb2ZpdGFiaWxpdGFzLWVtaXRlbi1scS00NS1rdWFydGFsLWlpaTIwMjEtbWFzaWgtYWthbi10dW1idWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh - Investor.ID,Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzQwL3Byb2ZpdGFiaWxpdGFzLWVtaXRlbi1scS00NS1rdWFydGFsLWlpaTIwMjEtbWFzaWgtYWthbi10dW1idWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Akuisisi dan Merger Marak, Nilai Transaksi Rp 200 Triliun - Investor.ID","Akuisisi dan Merger Marak, Nilai Transaksi Rp 200 Triliun  Investor.ID",2021-09-21,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY0MTg0L2FrdWlzaXNpLWRhbi1tZXJnZXItbWFyYWstbmlsYWktdHJhbnNha3NpLXJwLTIwMC10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
10 Provinsi dengan Tingkat Kesembuhan Terendah Covid-19 pada 10 September 2021 - Investor.ID,10 Provinsi dengan Tingkat Kesembuhan Terendah Covid-19 pada 10 September 2021  Investor.ID,2021-09-10,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvaW5mb2dyYWZpcy8yNjI4ODAvMTAtcHJvdmluc2ktZGVuZ2FuLXRpbmdrYXQta2VzZW1idWhhbi10ZXJlbmRhaC1jb3ZpZDE5LXBhZGEtMTAtc2VwdGVtYmVyLTIwMjHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
XL Axiata Tunjuk M&C Saatchi untuk Tangani Brand Building - Investor.ID,XL Axiata Tunjuk M&C Saatchi untuk Tangani Brand Building  Investor.ID,2021-08-26,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI2MDk2Ni94bC1heGlhdGEtdHVuanVrLW1hbXBjLXNhYXRjaGktdW50dWstdGFuZ2FuaS1icmFuZC1idWlsZGluZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
WHO Kecam Perlombaan 'Booster' di Negara-Negara Kaya - Investor.ID,WHO Kecam Perlombaan 'Booster' di Negara-Negara Kaya  Investor.ID,2021-08-19,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8yNTk5NTUvd2hvLWtlY2FtLXBlcmxvbWJhYW4tYm9vc3Rlci1kaS1uZWdhcmFuZWdhcmEta2F5YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sssttt…! Ada 30 Saham Murah tapi Labanya 'Kinclong', Mau? - Investor.ID","Sssttt…! Ada 30 Saham Murah tapi Labanya 'Kinclong', Mau?  Investor.ID",2021-08-10,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU4Nzg0L3Nzc3R0dC1hZGEtMzAtc2FoYW0tbXVyYWgtdGFwaS1sYWJhbnlhLWtpbmNsb25nLW1hddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Alhamdulillah! ACES, ERAA, dan BRIS Masuk Kelompok 30 Saham Elite Syariah - Investor.ID","Alhamdulillah! ACES, ERAA, dan BRIS Masuk Kelompok 30 Saham Elite Syariah  Investor.ID",2021-08-02,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU3Nzc2L2FsaGFtZHVsaWxsYWgtYWNlcy1lcmFhLWRhbi1icmlzLW1hc3VrLWtlbG9tcG9rLTMwLXNhaGFtLWVsaXRlLXN5YXJpYWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pengusaha IT Sukses Basuki Surodjo Hadiahi Alphard Rizky Billar & Lesti Kejora - Investor.ID,Pengusaha IT Sukses Basuki Surodjo Hadiahi Alphard Rizky Billar & Lesti Kejora  Investor.ID,2021-06-14,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI1MTYzOS9wZW5ndXNhaGEtaXQtc3Vrc2VzLWJhc3VraS1zdXJvZGpvLWhhZGlhaGktYWxwaGFyZC1yaXpreS1iaWxsYXItbGVzdGkta2Vqb3Jh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"XL Axiata Cetak Laba Bersih Rp 320,51 Miliar - Investor.ID","XL Axiata Cetak Laba Bersih Rp 320,51 Miliar  Investor.ID",2021-04-27,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ2MjY3L3hsLWF4aWF0YS1jZXRhay1sYWJhLWJlcnNpaC1ycC0zMjA1MS1taWxpYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Bluechips Sudah Undervalued - Investor.ID,Saham Bluechips Sudah Undervalued  Investor.ID,2021-04-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ2MTAxL3NhaGFtLWJsdWVjaGlwcy1zdWRhaC11bmRlcnZhbHVlZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
CREC Indonesia Resmikan Kantor Pusat - Investor.ID,CREC Indonesia Resmikan Kantor Pusat  Investor.ID,2021-04-10,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjQ0MjcyL2NyZWMtaW5kb25lc2lhLXJlc21pa2FuLWthbnRvci1wdXNhdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
XL Axiata Terbuka untuk Konsolidasi - Investor.ID,XL Axiata Terbuka untuk Konsolidasi  Investor.ID,2021-02-16,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjM3NTgxL3hsLWF4aWF0YS10ZXJidWthLXVudHVrLWtvbnNvbGlkYXNp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2021, Tahun Investasi Saham - Investor.ID","2021, Tahun Investasi Saham  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyMzk4LzIwMjEtdGFodW4taW52ZXN0YXNpLXNhaGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"TBIG dan SRTG Melesat, Respons Sandi dan Trenggono Jadi Menteri - Investor.ID","TBIG dan SRTG Melesat, Respons Sandi dan Trenggono Jadi Menteri  Investor.ID",2020-12-24,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzIzMTk4NC90YmlnLWRhbi1zcnRnLW1lbGVzYXQtcmVzcG9ucy1zYW5kaS1kYW4tdHJlbmdnb25vLWphZGktbWVudGVyadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Grup Sinarmas Akuisisi Dua Perusahaan Sawit US$ 304 Juta - Investor.ID,Grup Sinarmas Akuisisi Dua Perusahaan Sawit US$ 304 Juta  Investor.ID,2020-11-22,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjI4ODk1L2dydXAtc2luYXJtYXMtYWt1aXNpc2ktZHVhLXBlcnVzYWhhYW4tc2F3aXQtdXMtMzA0LWp1dGHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
XL Axiata dan Tokopedia Terapkan Platform MCCM - Investor.ID,XL Axiata dan Tokopedia Terapkan Platform MCCM  Investor.ID,2020-11-17,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzIyODM2OS94bC1heGlhdGEtZGFuLXRva29wZWRpYS10ZXJhcGthbi1wbGF0Zm9ybS1tY2Nt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2021, First Media Perkuat Bisnis Konten - Investor.ID","2021, First Media Perkuat Bisnis Konten  Investor.ID",2020-11-13,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjI4MDQ0LzIwMjEtZmlyc3QtbWVkaWEtcGVya3VhdC1iaXNuaXMta29udGVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
7 Dampak Menopause yang Harus Diketahui Wanita - Investor.ID,7 Dampak Menopause yang Harus Diketahui Wanita  Investor.ID,2020-10-17,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIyNTQ3NS83LWRhbXBhay1tZW5vcGF1c2UteWFuZy1oYXJ1cy1kaWtldGFodWktd2FuaXRh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prabowo akan Bahas Kerja Sama Pertahanan dengan AS - Investor.ID,Prabowo akan Bahas Kerja Sama Pertahanan dengan AS  Investor.ID,2020-10-16,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjI1MzI5L3ByYWJvd28tYWthbi1iYWhhcy1rZXJqYS1zYW1hLXBlcnRhaGFuYW4tZGVuZ2FuLWFz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pimpin Edotco, Mohamed Adlan Mundur dari XL Axiata - Investor.ID","Pimpin Edotco, Mohamed Adlan Mundur dari XL Axiata  Investor.ID",2020-08-24,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjIwNTc2L3BpbXBpbi1lZG90Y28tbW9oYW1lZC1hZGxhbi1tdW5kdXItZGFyaS14bC1heGlhdGHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Grup Sinar Mas Berpotensi Tambah Saham di Smartfren - Investor.ID,Grup Sinar Mas Berpotensi Tambah Saham di Smartfren  Investor.ID,2020-07-24,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE3ODg3L2dydXAtc2luYXItbWFzLWJlcnBvdGVuc2ktdGFtYmFoLXNhaGFtLWRpLXNtYXJ0ZnJlbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
CEO JP Morgan Bingung Ramalkan Ekonomi AS - Investor.ID,CEO JP Morgan Bingung Ramalkan Ekonomi AS  Investor.ID,2020-07-19,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8yMTczNzcvY2VvLWpwLW1vcmdhbi1iaW5ndW5nLXJhbWFsa2FuLWVrb25vbWktYXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Melawan Corona dengan 'Out of the Box' - Investor.ID,Melawan Corona dengan 'Out of the Box'  Investor.ID,2020-07-15,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW52ZXN0b3IuaWQvZmlndXJlLzIxNzAyOS9tZWxhd2FuLWNvcm9uYS1kZW5nYW4tb3V0LW9mLXRoZS1ib3jSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Raffi Ahmad dan Nagita Slavina Pecahkan Rekor Live Streaming 30 Jam Nonstop - Investor.ID,Raffi Ahmad dan Nagita Slavina Pecahkan Rekor Live Streaming 30 Jam Nonstop  Investor.ID,2020-06-21,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzIxNDk3Mi9yYWZmaS1haG1hZC1kYW4tbmFnaXRhLXNsYXZpbmEtcGVjYWhrYW4tcmVrb3ItbGl2ZS1zdHJlYW1pbmctMzAtamFtLW5vbnN0b3DSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mitrabara Adiperdana Tetapkan Dividen Rp 59 Per Saham - Investor.ID,Mitrabara Adiperdana Tetapkan Dividen Rp 59 Per Saham  Investor.ID,2020-06-11,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjE0MTMxL21pdHJhYmFyYS1hZGlwZXJkYW5hLXRldGFwa2FuLWRpdmlkZW4tcnAtNTktcGVyLXNhaGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Al Azhar Memorial Garden Bagikan Bingkisan Lebaran Bagi Warga Teluk Jambe - Investor.ID,Al Azhar Memorial Garden Bagikan Bingkisan Lebaran Bagi Warga Teluk Jambe  Investor.ID,2020-05-20,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjEyMzgzL2FsLWF6aGFyLW1lbW9yaWFsLWdhcmRlbi1iYWdpa2FuLWJpbmdraXNhbi1sZWJhcmFuLWJhZ2ktd2FyZ2EtdGVsdWstamFtYmXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Selama Pandemi Covid-19, Konsumsi Bandwidth Melonjak - Investor.ID","Selama Pandemi Covid-19, Konsumsi Bandwidth Melonjak  Investor.ID",2020-05-05,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzIxMTAzMC9zZWxhbWEtcGFuZGVtaS1jb3ZpZDE5LWtvbnN1bXNpLWJhbmR3aWR0aC1tZWxvbmpha9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Asuransi Sinar Mas Serahkan Bantuan Alat Kesehatan - Investor.ID,Asuransi Sinar Mas Serahkan Bantuan Alat Kesehatan  Investor.ID,2020-04-30,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvaW5kdXN0cnktdHJhZGUvMjEwNjc3L2FzdXJhbnNpLXNpbmFyLW1hcy1zZXJhaGthbi1iYW50dWFuLWFsYXQta2VzZWhhdGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
